Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1996,21,Puebla,6,Caprino,1,Carne,3216.000,0.000,20.72,66636.000,0
1996,21,Puebla,6,Caprino,3,Ganado en pie,6572.000,0.000,9.75,64077.000,0
1996,21,Puebla,6,Caprino,6,Leche,1157.000,0.000,2.62,3031.000,0
1996,21,Puebla,12,Ovino,1,Carne,2342.000,0.000,21.95,51407.000,0
1996,21,Puebla,12,Ovino,3,Ganado en pie,4920.000,0.000,11.09,54563.000,0
1996,21,Puebla,12,Ovino,5,Lana,259.000,0.000,1.93,500.000,0
1996,21,Puebla,14,Porcino,1,Carne,63982.000,0.000,13.87,887430.000,0
1996,21,Puebla,14,Porcino,3,Ganado en pie,84005.000,0.000,9.92,833330.000,0
1996,22,Querétaro,1,Abeja,2,Cera,5.000,0.000,20.00,100.000,0
1996,22,Querétaro,1,Abeja,7,Miel,141.000,0.000,19.46,2744.000,0
1996,22,Querétaro,3,Ave     ,1,Carne,148385.000,0.000,9.13,1354755.000,0
1996,22,Querétaro,3,Ave     ,4,Huevo-plato,14783.000,0.000,7.21,106585.000,0
1996,22,Querétaro,3,Ave     ,8,Ganado en pie,180044.000,0.000,7.86,1415146.000,0
1996,22,Querétaro,4,Bovino,1,Carne,16576.000,0.000,13.86,229743.000,0
1996,22,Querétaro,4,Bovino,3,Ganado en pie,30302.000,0.000,9.58,290293.000,0
1996,22,Querétaro,4,Bovino,6,Leche,141025.000,0.000,2.33,328588.000,0
1996,22,Querétaro,6,Caprino,1,Carne,182.000,0.000,22.16,4033.000,0
1996,22,Querétaro,6,Caprino,3,Ganado en pie,385.000,0.000,11.08,4266.000,0
1996,22,Querétaro,6,Caprino,6,Leche,1280.000,0.000,2.91,3725.000,0
1996,22,Querétaro,12,Ovino,1,Carne,265.000,0.000,23.46,6217.000,0
1996,22,Querétaro,12,Ovino,3,Ganado en pie,533.000,0.000,12.53,6678.000,0
1996,22,Querétaro,12,Ovino,5,Lana,52.000,0.000,2.00,104.000,0
1996,22,Querétaro,14,Porcino,1,Carne,8535.000,0.000,13.66,116588.000,0
1996,22,Querétaro,14,Porcino,3,Ganado en pie,10913.000,0.000,9.60,104765.000,0
1996,23,Quintana Roo,1,Abeja,2,Cera,49.000,0.000,14.29,700.000,0
1996,23,Quintana Roo,1,Abeja,7,Miel,2640.000,0.000,10.70,28248.000,0
1996,23,Quintana Roo,3,Ave     ,1,Carne,5490.000,0.000,9.91,54406.000,0
1996,23,Quintana Roo,3,Ave     ,4,Huevo-plato,731.000,0.000,7.54,5512.000,0
1996,23,Quintana Roo,3,Ave     ,8,Ganado en pie,6854.000,0.000,7.92,54284.000,0
1996,23,Quintana Roo,4,Bovino,1,Carne,2425.000,0.000,12.98,31477.000,0
1996,23,Quintana Roo,4,Bovino,3,Ganado en pie,4636.000,0.000,8.88,41168.000,0
1996,23,Quintana Roo,4,Bovino,6,Leche,2940.000,0.000,1.87,5498.000,0
1996,23,Quintana Roo,6,Caprino,1,Carne,9.000,0.000,16.22,146.000,0
1996,23,Quintana Roo,6,Caprino,3,Ganado en pie,17.000,0.000,7.29,124.000,0
1996,23,Quintana Roo,12,Ovino,1,Carne,137.000,0.000,16.58,2271.000,0
1996,23,Quintana Roo,12,Ovino,3,Ganado en pie,270.000,0.000,8.58,2317.000,0
1996,23,Quintana Roo,14,Porcino,1,Carne,6624.000,0.000,13.25,87768.000,0
1996,23,Quintana Roo,14,Porcino,3,Ganado en pie,8614.000,0.000,9.33,80369.000,0
1996,24,San Luis Potosí,1,Abeja,2,Cera,31.000,0.000,14.13,438.000,0
1996,24,San Luis Potosí,1,Abeja,7,Miel,1390.000,0.000,13.42,18654.000,0
1996,24,San Luis Potosí,3,Ave     ,1,Carne,17401.000,0.000,9.91,172444.000,0
1996,24,San Luis Potosí,3,Ave     ,4,Huevo-plato,1607.000,0.000,7.86,12631.000,0
1996,24,San Luis Potosí,3,Ave     ,8,Ganado en pie,21831.000,0.000,7.57,165261.000,0
1996,24,San Luis Potosí,4,Bovino,1,Carne,18121.000,0.000,13.91,252063.000,0
1996,24,San Luis Potosí,4,Bovino,3,Ganado en pie,32891.000,0.000,9.43,310162.000,0
1996,24,San Luis Potosí,4,Bovino,6,Leche,256106.000,0.000,2.04,522456.000,0
1996,24,San Luis Potosí,6,Caprino,1,Carne,4275.000,0.000,19.47,83234.000,0
1996,24,San Luis Potosí,6,Caprino,3,Ganado en pie,8287.000,0.000,9.45,78312.000,0
1996,24,San Luis Potosí,6,Caprino,6,Leche,9924.000,0.000,2.16,21436.000,0
1996,24,San Luis Potosí,12,Ovino,1,Carne,2998.000,0.000,21.47,64367.000,0
1996,24,San Luis Potosí,12,Ovino,3,Ganado en pie,6189.000,0.000,11.57,71607.000,0
1996,24,San Luis Potosí,12,Ovino,5,Lana,496.000,0.000,1.63,808.000,0
1996,24,San Luis Potosí,14,Porcino,1,Carne,5804.000,0.000,12.66,73479.000,0
1996,24,San Luis Potosí,14,Porcino,3,Ganado en pie,7546.000,0.000,9.20,69423.000,0
1996,25,Sinaloa,1,Abeja,2,Cera,16.000,0.000,14.00,224.000,0
1996,25,Sinaloa,1,Abeja,7,Miel,682.000,0.000,12.45,8491.000,0
1996,25,Sinaloa,3,Ave     ,1,Carne,44725.000,0.000,9.71,434280.000,0
1996,25,Sinaloa,3,Ave     ,4,Huevo-plato,37431.000,0.000,6.81,254905.000,0
1996,25,Sinaloa,3,Ave     ,8,Ganado en pie,53124.000,0.000,8.53,453148.000,0
1996,25,Sinaloa,4,Bovino,1,Carne,43093.000,0.000,13.36,575722.000,0
1996,25,Sinaloa,4,Bovino,3,Ganado en pie,81464.000,0.000,9.17,747025.000,0
1996,25,Sinaloa,4,Bovino,6,Leche,57208.000,0.000,2.43,139015.000,0
1996,25,Sinaloa,6,Caprino,1,Carne,1314.000,0.000,15.94,20945.000,0
1996,25,Sinaloa,6,Caprino,3,Ganado en pie,2440.000,0.000,6.48,15811.000,0
1996,25,Sinaloa,12,Ovino,1,Carne,1185.000,0.000,11.96,14173.000,0
1996,25,Sinaloa,12,Ovino,3,Ganado en pie,2295.000,0.000,6.79,15583.000,0
1996,25,Sinaloa,14,Porcino,1,Carne,12223.000,0.000,13.92,170144.000,0
1996,25,Sinaloa,14,Porcino,3,Ganado en pie,15907.000,0.000,8.08,128529.000,0
1996,26,Sonora,1,Abeja,7,Miel,920.000,0.000,10.00,9200.000,0
1996,26,Sonora,3,Ave     ,1,Carne,2040.000,0.000,10.17,20747.000,0
1996,26,Sonora,3,Ave     ,4,Huevo-plato,121685.000,0.000,6.87,835976.000,0
1996,26,Sonora,3,Ave     ,8,Ganado en pie,2403.000,0.000,8.08,19416.000,0
1996,26,Sonora,4,Bovino,1,Carne,82255.000,0.000,13.76,1131829.000,0
1996,26,Sonora,4,Bovino,3,Ganado en pie,148185.000,0.000,9.50,1407758.000,0
1996,26,Sonora,4,Bovino,6,Leche,92857.000,0.000,2.18,202428.000,0
1996,26,Sonora,6,Caprino,1,Carne,356.000,0.000,15.62,5561.000,0
1996,26,Sonora,6,Caprino,3,Ganado en pie,693.000,0.000,6.00,4158.000,0
1996,26,Sonora,6,Caprino,6,Leche,562.000,0.000,2.02,1135.000,0
1996,26,Sonora,12,Ovino,1,Carne,193.000,0.000,13.01,2511.000,0
1996,26,Sonora,12,Ovino,3,Ganado en pie,357.000,0.000,7.13,2545.000,0
1996,26,Sonora,14,Porcino,1,Carne,172773.000,0.000,12.35,2133747.000,0
1996,26,Sonora,14,Porcino,3,Ganado en pie,213534.000,0.000,9.04,1930347.000,0
1996,27,Tabasco,1,Abeja,7,Miel,80.000,0.000,10.94,875.000,0
1996,27,Tabasco,3,Ave     ,1,Carne,14003.000,0.000,10.03,140450.000,0
1996,27,Tabasco,3,Ave     ,4,Huevo-plato,1495.000,0.000,7.86,11751.000,0
1996,27,Tabasco,3,Ave     ,8,Ganado en pie,17658.000,0.000,7.91,139675.000,0
1996,27,Tabasco,4,Bovino,1,Carne,64432.000,0.000,13.98,900759.000,0
1996,27,Tabasco,4,Bovino,3,Ganado en pie,121101.000,0.000,8.94,1082643.000,0
1996,27,Tabasco,4,Bovino,6,Leche,83730.000,0.000,1.74,145690.000,0
1996,27,Tabasco,12,Ovino,1,Carne,181.000,0.000,12.66,2291.000,0
1996,27,Tabasco,12,Ovino,3,Ganado en pie,332.000,0.000,6.78,2251.000,0
1996,27,Tabasco,14,Porcino,1,Carne,8495.000,0.000,13.91,118165.000,0
1996,27,Tabasco,14,Porcino,3,Ganado en pie,11145.000,0.000,10.36,115462.000,0
1996,28,Tamaulipas,1,Abeja,2,Cera,73.000,0.000,23.32,1702.000,0
1996,28,Tamaulipas,1,Abeja,7,Miel,760.000,0.000,20.05,15238.000,0
1996,28,Tamaulipas,3,Ave     ,1,Carne,1124.000,0.000,9.67,10869.000,0
1996,28,Tamaulipas,3,Ave     ,4,Huevo-plato,692.000,0.000,7.98,5522.000,0
1996,28,Tamaulipas,3,Ave     ,8,Ganado en pie,1386.000,0.000,8.05,11157.000,0
1996,28,Tamaulipas,4,Bovino,1,Carne,69101.000,0.000,11.67,806409.000,0
1996,28,Tamaulipas,4,Bovino,3,Ganado en pie,121859.000,0.000,9.15,1115010.000,0
1996,28,Tamaulipas,4,Bovino,6,Leche,26172.000,0.000,2.54,66477.000,0
1996,28,Tamaulipas,6,Caprino,1,Carne,699.000,0.000,17.63,12323.000,0
1996,28,Tamaulipas,6,Caprino,3,Ganado en pie,1332.000,0.000,7.04,9377.000,0
1996,28,Tamaulipas,6,Caprino,6,Leche,186.000,0.000,1.55,288.000,0
1996,28,Tamaulipas,12,Ovino,1,Carne,538.000,0.000,12.98,6983.000,0
1996,28,Tamaulipas,12,Ovino,3,Ganado en pie,971.000,0.000,7.51,7292.000,0
1996,28,Tamaulipas,14,Porcino,1,Carne,7350.000,0.000,13.18,96873.000,0
1996,28,Tamaulipas,14,Porcino,3,Ganado en pie,9693.000,0.000,8.07,78223.000,0
1996,29,Tlaxcala,1,Abeja,2,Cera,14.000,0.000,13.29,186.000,0
1996,29,Tlaxcala,1,Abeja,7,Miel,335.000,0.000,9.50,3183.000,0
1996,29,Tlaxcala,3,Ave     ,1,Carne,908.000,0.000,10.08,9153.000,0
1996,29,Tlaxcala,3,Ave     ,4,Huevo-plato,615.000,0.000,7.45,4582.000,0
1996,29,Tlaxcala,3,Ave     ,8,Ganado en pie,1129.000,0.000,7.17,8095.000,0
1996,29,Tlaxcala,4,Bovino,1,Carne,5104.000,0.000,13.59,69363.000,0
1996,29,Tlaxcala,4,Bovino,3,Ganado en pie,9611.000,0.000,8.52,81886.000,0
1996,29,Tlaxcala,4,Bovino,6,Leche,100845.000,0.000,2.06,207741.000,0
1996,29,Tlaxcala,6,Caprino,1,Carne,188.000,0.000,18.46,3470.000,0
1996,29,Tlaxcala,6,Caprino,3,Ganado en pie,399.000,0.000,8.87,3539.000,0
1996,29,Tlaxcala,6,Caprino,6,Leche,641.000,0.000,4.66,2987.000,0
1996,29,Tlaxcala,12,Ovino,1,Carne,826.000,0.000,21.58,17825.000,0
1996,29,Tlaxcala,12,Ovino,3,Ganado en pie,1661.000,0.000,11.48,19068.000,0
1996,29,Tlaxcala,12,Ovino,5,Lana,410.000,0.000,3.00,1230.000,0
1996,29,Tlaxcala,14,Porcino,1,Carne,7164.000,0.000,12.60,90266.000,0
1996,29,Tlaxcala,14,Porcino,3,Ganado en pie,9321.000,0.000,9.02,84075.000,0
1996,30,Veracruz,1,Abeja,2,Cera,316.000,0.000,22.61,7145.000,0
1996,30,Veracruz,1,Abeja,7,Miel,4456.000,0.000,21.46,95626.000,0
1996,30,Veracruz,3,Ave     ,1,Carne,146216.000,0.000,9.30,1359809.000,0
1996,30,Veracruz,3,Ave     ,4,Huevo-plato,15423.000,0.000,7.92,122150.000,0
1996,30,Veracruz,3,Ave     ,8,Ganado en pie,174698.000,0.000,7.54,1317223.000,0
1996,30,Veracruz,4,Bovino,1,Carne,168894.000,0.000,13.77,2325670.000,0
1996,30,Veracruz,4,Bovino,3,Ganado en pie,311021.000,0.000,9.80,3048006.000,0
1996,30,Veracruz,4,Bovino,6,Leche,551519.000,0.000,2.46,1356737.000,0
1996,30,Veracruz,6,Caprino,1,Carne,274.000,0.000,15.99,4381.000,0
1996,30,Veracruz,6,Caprino,3,Ganado en pie,496.000,0.000,6.33,3140.000,0
1996,30,Veracruz,6,Caprino,6,Leche,311.000,0.000,2.37,737.000,0
1996,30,Veracruz,12,Ovino,1,Carne,1720.000,0.000,22.11,38029.000,0
1996,30,Veracruz,12,Ovino,3,Ganado en pie,3571.000,0.000,9.81,35032.000,0
1996,30,Veracruz,12,Ovino,5,Lana,112.000,0.000,1.79,200.000,0
1996,30,Veracruz,14,Porcino,1,Carne,38091.000,0.000,14.06,535559.000,0
1996,30,Veracruz,14,Porcino,3,Ganado en pie,48453.000,0.000,9.63,466602.000,0
1996,31,Yucatán,1,Abeja,2,Cera,97.000,0.000,12.58,1220.000,0
1996,31,Yucatán,1,Abeja,7,Miel,9250.000,0.000,10.27,94998.000,0
1996,31,Yucatán,3,Ave     ,1,Carne,86485.000,0.000,9.89,855337.000,0
1996,31,Yucatán,3,Ave     ,4,Huevo-plato,66156.000,0.000,7.96,526602.000,0
1996,31,Yucatán,3,Ave     ,8,Ganado en pie,102837.000,0.000,8.09,831951.000,0
1996,31,Yucatán,4,Bovino,1,Carne,29692.000,0.000,14.31,424893.000,0
1996,31,Yucatán,4,Bovino,3,Ganado en pie,56123.000,0.000,9.14,512964.000,0
1996,31,Yucatán,4,Bovino,6,Leche,15903.000,0.000,2.83,45005.000,0
1996,31,Yucatán,12,Ovino,1,Carne,277.000,0.000,13.45,3726.000,0
1996,31,Yucatán,12,Ovino,3,Ganado en pie,560.000,0.000,7.84,4390.000,0
1996,31,Yucatán,14,Porcino,1,Carne,71624.000,0.000,13.82,989844.000,0
1996,31,Yucatán,14,Porcino,3,Ganado en pie,88778.000,0.000,9.74,864698.000,0
1996,32,Zacatecas,1,Abeja,2,Cera,97.000,0.000,14.65,1421.000,0
1996,32,Zacatecas,1,Abeja,7,Miel,2164.000,0.000,9.25,20017.000,0
1996,32,Zacatecas,3,Ave     ,1,Carne,2928.000,0.000,9.41,27552.000,0
1996,32,Zacatecas,3,Ave     ,4,Huevo-plato,2716.000,0.000,7.42,20153.000,0
1996,32,Zacatecas,3,Ave     ,8,Ganado en pie,3638.000,0.000,7.68,27940.000,0
1996,32,Zacatecas,4,Bovino,1,Carne,35956.000,0.000,13.05,469226.000,0
1996,32,Zacatecas,4,Bovino,3,Ganado en pie,65259.000,0.000,9.31,607561.000,0
1996,32,Zacatecas,4,Bovino,6,Leche,130155.000,0.000,2.41,313674.000,0
1996,32,Zacatecas,6,Caprino,1,Carne,2239.000,0.000,19.04,42631.000,0
1996,32,Zacatecas,6,Caprino,3,Ganado en pie,4350.000,0.000,8.92,38802.000,0
1996,32,Zacatecas,6,Caprino,6,Leche,4615.000,0.000,2.20,10153.000,0
1996,32,Zacatecas,12,Ovino,1,Carne,1587.000,0.000,21.17,33597.000,0
1996,32,Zacatecas,12,Ovino,3,Ganado en pie,2894.000,0.000,9.96,28824.000,0
1996,32,Zacatecas,12,Ovino,5,Lana,506.000,0.000,1.61,815.000,0
1996,32,Zacatecas,14,Porcino,1,Carne,8038.000,0.000,13.79,110844.000,0
1996,32,Zacatecas,14,Porcino,3,Ganado en pie,10549.000,0.000,9.23,97367.000,0
