Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2012.0,14.0,4.0,Bovino,40.42,Jalisco,1.0,Carne,109839.363,9698.0,2717.447
2012.0,14.0,4.0,Bovino,40.5,Jalisco,1.0,Carne,79675.409,7936.0,1967.174
2012.0,14.0,4.0,Bovino,38.92,Jalisco,1.0,Carne,35523.628,4526.0,912.672
2012.0,14.0,4.0,Bovino,35.55,Jalisco,1.0,Carne,166245.659,19023.0,4676.267
2012.0,14.0,4.0,Bovino,38.56,Jalisco,1.0,Carne,28351.084,3497.0,735.265
2012.0,14.0,4.0,Bovino,36.77,Jalisco,1.0,Carne,85047.9,9471.0,2313.137
2012.0,14.0,4.0,Bovino,37.27,Jalisco,1.0,Carne,13275.284,1600.0,356.186
2012.0,14.0,4.0,Bovino,33.52,Jalisco,1.0,Carne,24849.364,3742.0,741.245
2012.0,14.0,4.0,Bovino,36.04,Jalisco,1.0,Carne,15131.299,1828.0,419.855
2012.0,14.0,4.0,Bovino,40.74,Jalisco,1.0,Carne,129572.929,15337.0,3180.481
2012.0,14.0,4.0,Bovino,34.02,Jalisco,1.0,Carne,38771.422,5505.0,1139.8
2012.0,14.0,4.0,Bovino,32.97,Jalisco,1.0,Carne,21481.333,3061.0,651.553
2012.0,14.0,4.0,Bovino,32.76,Jalisco,1.0,Carne,162154.709,25681.0,4949.766
2012.0,14.0,4.0,Bovino,32.86,Jalisco,1.0,Carne,75270.114,10325.0,2291.01
2012.0,14.0,4.0,Bovino,32.95,Jalisco,1.0,Carne,29923.341,4237.0,908.087
2012.0,14.0,4.0,Bovino,33.95,Jalisco,1.0,Carne,32856.298,4898.0,967.761
2012.0,14.0,4.0,Bovino,30.32,Jalisco,1.0,Carne,91198.394,14927.0,3007.424
2012.0,14.0,4.0,Bovino,33.87,Jalisco,1.0,Carne,43427.061,5898.0,1282.178
2012.0,14.0,4.0,Bovino,38.67,Jalisco,1.0,Carne,42875.815,5187.0,1108.712
2012.0,14.0,4.0,Bovino,38.54,Jalisco,1.0,Carne,29810.523,3668.0,773.531
2012.0,14.0,4.0,Bovino,31.81,Jalisco,1.0,Carne,79015.111,10458.0,2483.999
2012.0,14.0,4.0,Bovino,33.81,Jalisco,1.0,Carne,47494.55,6513.0,1404.922
2012.0,14.0,4.0,Bovino,29.15,Jalisco,1.0,Carne,100663.369,17543.0,3453.781
2012.0,14.0,4.0,Bovino,35.27,Jalisco,1.0,Carne,8347.757,1167.0,236.666
2012.0,14.0,4.0,Bovino,34.37,Jalisco,1.0,Carne,36726.084,4985.0,1068.421
2012.0,14.0,4.0,Bovino,39.12,Jalisco,1.0,Carne,26005.82,2906.0,664.734
2012.0,14.0,4.0,Bovino,33.92,Jalisco,1.0,Carne,11112.548,1498.0,327.612
2012.0,14.0,4.0,Bovino,33.63,Jalisco,1.0,Carne,53074.703,6625.0,1578.376
2012.0,14.0,4.0,Bovino,34.38,Jalisco,1.0,Carne,25953.95,3483.0,754.891
2012.0,14.0,4.0,Bovino,38.02,Jalisco,1.0,Carne,70377.931,8198.0,1851.231
2012.0,14.0,4.0,Bovino,33.35,Jalisco,1.0,Carne,33478.225,4365.0,1003.904
2012.0,14.0,4.0,Bovino,33.62,Jalisco,1.0,Carne,28596.103,3696.0,850.586
2012.0,14.0,4.0,Bovino,37.21,Jalisco,1.0,Carne,33216.217,3987.0,892.669
2012.0,14.0,4.0,Bovino,31.21,Jalisco,1.0,Carne,10638.389,1796.0,340.869
2012.0,14.0,4.0,Bovino,33.59,Jalisco,1.0,Carne,24542.077,3899.0,730.729
2012.0,14.0,4.0,Bovino,31.97,Jalisco,1.0,Carne,11211.376,1847.0,350.7
2012.0,14.0,4.0,Bovino,32.84,Jalisco,1.0,Carne,12983.891,2105.0,395.318
2012.0,14.0,4.0,Bovino,31.7,Jalisco,1.0,Carne,18500.167,3090.0,583.634
2012.0,14.0,4.0,Bovino,31.48,Jalisco,1.0,Carne,24071.112,4085.0,764.761
2012.0,14.0,4.0,Bovino,31.81,Jalisco,1.0,Carne,9350.08,1559.0,293.904
2012.0,14.0,4.0,Bovino,33.11,Jalisco,1.0,Carne,9436.729,1530.0,284.998
2012.0,14.0,4.0,Bovino,32.21,Jalisco,1.0,Carne,14852.456,2451.0,461.069
2012.0,14.0,4.0,Bovino,31.63,Jalisco,1.0,Carne,17590.62,2963.0,556.084
2013.0,14.0,4.0,Bovino,49.77,Jalisco,1.0,Carne,30030.414,2493.0,603.442
2013.0,14.0,4.0,Bovino,51.55,Jalisco,1.0,Carne,94098.52,7575.0,1825.423
2013.0,14.0,4.0,Bovino,51.48,Jalisco,1.0,Carne,261779.418,20849.0,5084.601
2013.0,14.0,4.0,Bovino,51.19,Jalisco,1.0,Carne,29421.357,2433.0,574.71
2013.0,14.0,4.0,Bovino,51.48,Jalisco,1.0,Carne,42793.074,3529.0,831.24
2013.0,14.0,4.0,Bovino,49.82,Jalisco,1.0,Carne,40090.857,3148.0,804.77
2013.0,14.0,4.0,Bovino,51.19,Jalisco,1.0,Carne,47171.72,3585.0,921.461
2013.0,14.0,4.0,Bovino,51.44,Jalisco,1.0,Carne,166954.152,13198.0,3245.725
2013.0,14.0,4.0,Bovino,51.38,Jalisco,1.0,Carne,23756.357,1852.0,462.349
2013.0,14.0,4.0,Bovino,48.99,Jalisco,1.0,Carne,118177.939,9981.0,2412.446
2013.0,14.0,4.0,Bovino,50.72,Jalisco,1.0,Carne,122372.045,10715.0,2412.922
2013.0,14.0,4.0,Bovino,42.46,Jalisco,1.0,Carne,124085.128,11406.0,2922.112
2013.0,14.0,4.0,Bovino,40.66,Jalisco,1.0,Carne,225406.661,21468.0,5543.868
2013.0,14.0,4.0,Bovino,43.51,Jalisco,1.0,Carne,257311.855,23216.0,5913.821
2013.0,14.0,4.0,Bovino,43.61,Jalisco,1.0,Carne,58949.971,5411.0,1351.884
2013.0,14.0,4.0,Bovino,42.27,Jalisco,1.0,Carne,98527.66,9008.0,2330.706
2013.0,14.0,4.0,Bovino,40.8,Jalisco,1.0,Carne,463405.22,43846.0,11358.564
2013.0,14.0,4.0,Bovino,44.43,Jalisco,1.0,Carne,17993.319,1607.0,404.961
2013.0,14.0,4.0,Bovino,42.32,Jalisco,1.0,Carne,110389.617,10164.0,2608.611
2013.0,14.0,4.0,Bovino,43.79,Jalisco,1.0,Carne,43581.409,3875.0,995.214
2013.0,14.0,4.0,Bovino,35.25,Jalisco,1.0,Carne,154198.584,17010.0,4374.251
2013.0,14.0,4.0,Bovino,33.93,Jalisco,1.0,Carne,38027.753,4300.0,1120.65
2013.0,14.0,4.0,Bovino,41.49,Jalisco,1.0,Carne,202089.592,18738.0,4870.685
2013.0,14.0,4.0,Bovino,41.92,Jalisco,1.0,Carne,84171.917,7885.0,2007.916
2013.0,14.0,4.0,Bovino,41.5,Jalisco,1.0,Carne,375897.899,35015.0,9058.018
2013.0,14.0,4.0,Bovino,45.53,Jalisco,1.0,Carne,50457.01,4341.0,1108.145
2013.0,14.0,4.0,Bovino,40.74,Jalisco,1.0,Carne,33407.14,3219.0,819.919
2013.0,14.0,4.0,Bovino,42.05,Jalisco,1.0,Carne,83743.48,7780.0,1991.363
2013.0,14.0,4.0,Bovino,40.36,Jalisco,1.0,Carne,22134.964,2184.0,548.493
2013.0,14.0,4.0,Bovino,41.87,Jalisco,1.0,Carne,42877.809,4083.0,1024.014
2013.0,14.0,4.0,Bovino,41.08,Jalisco,1.0,Carne,22436.755,2576.0,546.195
2013.0,14.0,4.0,Bovino,40.51,Jalisco,1.0,Carne,12225.131,1411.0,301.753
2013.0,14.0,4.0,Bovino,41.69,Jalisco,1.0,Carne,235291.675,26085.0,5643.829
2013.0,14.0,4.0,Bovino,41.41,Jalisco,1.0,Carne,12836.369,1480.0,309.994
2013.0,14.0,4.0,Bovino,40.51,Jalisco,1.0,Carne,28386.574,3338.0,700.671
2013.0,14.0,4.0,Bovino,42.34,Jalisco,1.0,Carne,58717.132,6605.0,1386.865
2013.0,14.0,4.0,Bovino,41.24,Jalisco,1.0,Carne,88021.422,10159.0,2134.195
2013.0,14.0,4.0,Bovino,40.61,Jalisco,1.0,Carne,172692.263,20025.0,4252.013
2013.0,14.0,4.0,Bovino,41.46,Jalisco,1.0,Carne,53037.314,6034.0,1279.18
2013.0,14.0,4.0,Bovino,40.41,Jalisco,1.0,Carne,16345.098,1889.0,404.518
2013.0,14.0,4.0,Bovino,40.72,Jalisco,1.0,Carne,28843.388,3325.0,708.275
2013.0,14.0,4.0,Bovino,39.22,Jalisco,1.0,Carne,39541.287,4793.0,1008.148
2013.0,14.0,4.0,Bovino,39.93,Jalisco,1.0,Carne,41826.601,4937.0,1047.506
2013.0,14.0,4.0,Bovino,40.81,Jalisco,1.0,Carne,37219.809,4391.0,911.966
2013.0,14.0,4.0,Bovino,41.35,Jalisco,1.0,Carne,153034.14,17429.0,3700.595
2013.0,14.0,4.0,Bovino,39.93,Jalisco,1.0,Carne,11863.475,1443.0,297.083
2013.0,14.0,4.0,Bovino,40.39,Jalisco,1.0,Carne,91405.92,10937.0,2262.81
2013.0,14.0,4.0,Bovino,40.66,Jalisco,1.0,Carne,19303.15,2236.0,474.778
2013.0,14.0,4.0,Bovino,38.91,Jalisco,1.0,Carne,37355.386,4477.0,960.145
2013.0,14.0,4.0,Bovino,40.32,Jalisco,1.0,Carne,19916.318,2355.0,494.0
2013.0,14.0,4.0,Bovino,38.18,Jalisco,1.0,Carne,52818.416,6126.0,1383.585
2013.0,14.0,4.0,Bovino,37.76,Jalisco,1.0,Carne,156165.481,19845.0,4136.216
2013.0,14.0,4.0,Bovino,36.92,Jalisco,1.0,Carne,14974.7,1763.0,405.595
2013.0,14.0,4.0,Bovino,44.3,Jalisco,1.0,Carne,70438.841,6813.0,1590.178
2013.0,14.0,4.0,Bovino,44.76,Jalisco,1.0,Carne,169354.549,16181.0,3783.341
2013.0,14.0,4.0,Bovino,37.82,Jalisco,1.0,Carne,32612.965,3871.0,862.215
2013.0,14.0,4.0,Bovino,36.81,Jalisco,1.0,Carne,141907.094,18036.0,3855.26
2013.0,14.0,4.0,Bovino,36.7,Jalisco,1.0,Carne,310046.456,37152.0,8447.53
2013.0,14.0,4.0,Bovino,47.07,Jalisco,1.0,Carne,54767.402,6626.0,1163.458
2013.0,14.0,4.0,Bovino,50.62,Jalisco,1.0,Carne,50545.109,4373.0,998.602
2013.0,14.0,4.0,Bovino,57.25,Jalisco,1.0,Carne,214058.425,21913.0,3738.83
2013.0,14.0,4.0,Bovino,50.38,Jalisco,1.0,Carne,48286.52,4783.0,958.44
2013.0,14.0,4.0,Bovino,55.44,Jalisco,1.0,Carne,41689.4,4308.0,752.025
2013.0,14.0,4.0,Bovino,50.32,Jalisco,1.0,Carne,34065.538,3152.0,676.973
2013.0,14.0,4.0,Bovino,46.57,Jalisco,1.0,Carne,28121.477,3370.0,603.849
2013.0,14.0,4.0,Bovino,48.86,Jalisco,1.0,Carne,9054.508,1065.0,185.305
2013.0,14.0,4.0,Bovino,46.58,Jalisco,1.0,Carne,65939.476,7935.0,1415.721
2013.0,14.0,4.0,Bovino,45.98,Jalisco,1.0,Carne,51314.561,6324.0,1116.119
2013.0,14.0,4.0,Bovino,50.15,Jalisco,1.0,Carne,12736.972,1453.0,253.965
2013.0,14.0,4.0,Bovino,47.31,Jalisco,1.0,Carne,7963.91,956.0,168.325
2013.0,14.0,4.0,Bovino,53.81,Jalisco,1.0,Carne,85254.865,9397.0,1584.28
2013.0,14.0,4.0,Bovino,45.64,Jalisco,1.0,Carne,226315.286,18461.0,4958.567
2013.0,14.0,4.0,Bovino,44.16,Jalisco,1.0,Carne,54398.032,5122.0,1231.816
2013.0,14.0,4.0,Bovino,39.19,Jalisco,1.0,Carne,30208.574,3400.0,770.823
2013.0,14.0,4.0,Bovino,45.87,Jalisco,1.0,Carne,23338.825,2641.0,508.809
2013.0,14.0,4.0,Bovino,44.79,Jalisco,1.0,Carne,114282.28,11060.0,2551.641
2013.0,14.0,4.0,Bovino,44.6,Jalisco,1.0,Carne,34275.801,3802.0,768.446
2013.0,14.0,4.0,Bovino,35.23,Jalisco,1.0,Carne,41809.894,5519.0,1186.904
2013.0,14.0,4.0,Bovino,46.71,Jalisco,1.0,Carne,35216.331,3628.0,754.0
2013.0,14.0,4.0,Bovino,39.96,Jalisco,1.0,Carne,36924.355,3966.0,924.054
2013.0,14.0,4.0,Bovino,42.54,Jalisco,1.0,Carne,81771.911,8225.0,1922.362
2013.0,14.0,4.0,Bovino,39.27,Jalisco,1.0,Carne,25974.568,2946.0,661.379
2013.0,14.0,4.0,Bovino,46.93,Jalisco,1.0,Carne,31386.526,3281.0,668.855
2013.0,14.0,4.0,Bovino,42.72,Jalisco,1.0,Carne,97162.234,9419.0,2274.407
2013.0,14.0,4.0,Bovino,45.93,Jalisco,1.0,Carne,27034.536,2813.0,588.557
2013.0,14.0,4.0,Bovino,36.03,Jalisco,1.0,Carne,76294.738,9797.0,2117.346
2013.0,14.0,4.0,Bovino,36.48,Jalisco,1.0,Carne,13013.9,1517.0,356.699
2013.0,14.0,4.0,Bovino,40.13,Jalisco,1.0,Carne,29714.232,3642.0,740.512
2013.0,14.0,4.0,Bovino,36.56,Jalisco,1.0,Carne,15264.759,1794.0,417.496
2013.0,14.0,4.0,Bovino,49.37,Jalisco,1.0,Carne,76827.771,7768.0,1556.023
2013.0,14.0,4.0,Bovino,34.16,Jalisco,1.0,Carne,38829.647,5169.0,1136.744
2013.0,14.0,4.0,Bovino,40.44,Jalisco,1.0,Carne,26332.773,2848.0,651.204
2013.0,14.0,4.0,Bovino,33.81,Jalisco,1.0,Carne,167302.593,21686.0,4948.376
2013.0,14.0,4.0,Bovino,35.48,Jalisco,1.0,Carne,80696.496,9930.0,2274.404
2013.0,14.0,4.0,Bovino,33.86,Jalisco,1.0,Carne,30548.533,4131.0,902.158
2013.0,14.0,4.0,Bovino,34.63,Jalisco,1.0,Carne,33486.248,4795.0,966.857
2013.0,14.0,4.0,Bovino,34.67,Jalisco,1.0,Carne,104189.869,14820.0,3005.38
2013.0,14.0,4.0,Bovino,34.91,Jalisco,1.0,Carne,44769.967,5847.0,1282.622
2013.0,14.0,4.0,Bovino,50.28,Jalisco,1.0,Carne,60774.269,5609.0,1208.613
2013.0,14.0,4.0,Bovino,49.22,Jalisco,1.0,Carne,42859.078,4641.0,870.799
2013.0,14.0,4.0,Bovino,33.68,Jalisco,1.0,Carne,83736.349,10771.0,2486.226
2013.0,14.0,4.0,Bovino,40.38,Jalisco,1.0,Carne,56646.755,6249.0,1402.717
2013.0,14.0,4.0,Bovino,33.25,Jalisco,1.0,Carne,114757.702,17436.0,3451.099
2013.0,14.0,4.0,Bovino,35.84,Jalisco,1.0,Carne,8334.312,1093.0,232.523
2013.0,14.0,4.0,Bovino,33.4,Jalisco,1.0,Carne,35643.101,4507.0,1067.147
2013.0,14.0,4.0,Bovino,34.24,Jalisco,1.0,Carne,22748.827,2878.0,664.344
2013.0,14.0,4.0,Bovino,45.27,Jalisco,1.0,Carne,14722.461,1668.0,325.224
2013.0,14.0,4.0,Bovino,45.51,Jalisco,1.0,Carne,71318.942,6655.0,1567.061
2013.0,14.0,4.0,Bovino,35.16,Jalisco,1.0,Carne,26559.935,3439.0,755.356
2013.0,14.0,4.0,Bovino,49.9,Jalisco,1.0,Carne,74520.35,7901.0,1493.504
2013.0,14.0,4.0,Bovino,34.06,Jalisco,1.0,Carne,34166.763,4223.0,1003.156
2013.0,14.0,4.0,Bovino,46.22,Jalisco,1.0,Carne,38945.537,3649.0,842.687
2013.0,14.0,4.0,Bovino,33.33,Jalisco,1.0,Carne,29697.693,4435.0,890.936
2013.0,14.0,4.0,Bovino,39.76,Jalisco,1.0,Carne,13369.701,1604.0,336.275
2013.0,14.0,4.0,Bovino,41.79,Jalisco,1.0,Carne,20283.693,2337.0,485.418
2013.0,14.0,4.0,Bovino,39.63,Jalisco,1.0,Carne,14232.265,1707.0,359.101
2013.0,14.0,4.0,Bovino,40.07,Jalisco,1.0,Carne,14143.723,1686.0,352.951
2013.0,14.0,4.0,Bovino,39.19,Jalisco,1.0,Carne,23095.482,2833.0,589.258
2013.0,14.0,4.0,Bovino,39.01,Jalisco,1.0,Carne,27968.99,3445.0,716.985
2013.0,14.0,4.0,Bovino,40.44,Jalisco,1.0,Carne,11531.185,1410.0,285.161
2013.0,14.0,4.0,Bovino,40.84,Jalisco,1.0,Carne,8810.937,1025.0,215.766
2013.0,14.0,4.0,Bovino,41.1,Jalisco,1.0,Carne,14745.097,1672.0,358.775
2013.0,14.0,4.0,Bovino,41.04,Jalisco,1.0,Carne,24161.785,2734.0,588.666
2014.0,14.0,4.0,Bovino,59.34,Jalisco,1.0,Carne,36338.35,2336.0,612.353
2014.0,14.0,4.0,Bovino,59.18,Jalisco,1.0,Carne,111846.95,7433.0,1889.818
2014.0,14.0,4.0,Bovino,58.69,Jalisco,1.0,Carne,311834.89,20739.0,5313.437
2014.0,14.0,4.0,Bovino,58.55,Jalisco,1.0,Carne,35196.36,2349.0,601.096
2014.0,14.0,4.0,Bovino,58.1,Jalisco,1.0,Carne,43341.18,2865.0,745.942
2014.0,14.0,4.0,Bovino,58.83,Jalisco,1.0,Carne,51674.57,3277.0,878.341
2014.0,14.0,4.0,Bovino,59.82,Jalisco,1.0,Carne,61208.79,3943.0,1023.239
2014.0,14.0,4.0,Bovino,59.11,Jalisco,1.0,Carne,210423.58,13631.0,3559.63
2014.0,14.0,4.0,Bovino,59.02,Jalisco,1.0,Carne,27044.1,1748.0,458.252
2014.0,14.0,4.0,Bovino,53.08,Jalisco,1.0,Carne,132129.38,8857.0,2489.059
2014.0,14.0,4.0,Bovino,57.94,Jalisco,1.0,Carne,146505.2,9669.0,2528.541
2014.0,14.0,4.0,Bovino,49.77,Jalisco,1.0,Carne,146269.75,11319.0,2939.2
2014.0,14.0,4.0,Bovino,51.06,Jalisco,1.0,Carne,288742.67,21629.0,5655.454
2014.0,14.0,4.0,Bovino,50.3,Jalisco,1.0,Carne,303796.14,23730.0,6040.014
2014.0,14.0,4.0,Bovino,56.95,Jalisco,1.0,Carne,104354.34,7167.0,1832.243
2014.0,14.0,4.0,Bovino,48.8,Jalisco,1.0,Carne,69303.24,6096.0,1420.16
2014.0,14.0,4.0,Bovino,50.12,Jalisco,1.0,Carne,574266.82,48220.0,11456.85
2014.0,14.0,4.0,Bovino,53.92,Jalisco,1.0,Carne,22250.37,1580.0,412.697
2014.0,14.0,4.0,Bovino,50.32,Jalisco,1.0,Carne,132757.86,10136.0,2638.155
2014.0,14.0,4.0,Bovino,50.36,Jalisco,1.0,Carne,51001.61,3918.0,1012.698
2014.0,14.0,4.0,Bovino,51.86,Jalisco,1.0,Carne,214499.96,15808.0,4136.377
2014.0,14.0,4.0,Bovino,42.6,Jalisco,1.0,Carne,51442.32,4603.0,1207.577
2014.0,14.0,4.0,Bovino,51.63,Jalisco,1.0,Carne,231914.49,17307.0,4491.835
2014.0,14.0,4.0,Bovino,48.51,Jalisco,1.0,Carne,98698.0,7957.0,2034.553
2014.0,14.0,4.0,Bovino,48.17,Jalisco,1.0,Carne,441828.65,35100.0,9173.028
2014.0,14.0,4.0,Bovino,50.05,Jalisco,1.0,Carne,57021.58,4315.0,1139.359
2014.0,14.0,4.0,Bovino,47.7,Jalisco,1.0,Carne,39889.48,3284.0,836.194
2014.0,14.0,4.0,Bovino,50.14,Jalisco,1.0,Carne,101640.88,7985.0,2027.346
2014.0,14.0,4.0,Bovino,55.24,Jalisco,1.0,Carne,30418.13,2164.0,550.618
2014.0,14.0,4.0,Bovino,51.48,Jalisco,1.0,Carne,53695.64,3920.0,1043.137
2014.0,14.0,4.0,Bovino,59.03,Jalisco,1.0,Carne,32468.02,2484.0,550.001
2014.0,14.0,4.0,Bovino,60.94,Jalisco,1.0,Carne,22069.46,1471.0,362.135
2014.0,14.0,4.0,Bovino,58.63,Jalisco,1.0,Carne,383903.78,26210.0,6548.142
2014.0,14.0,4.0,Bovino,59.8,Jalisco,1.0,Carne,18218.27,1412.0,304.646
2014.0,14.0,4.0,Bovino,55.8,Jalisco,1.0,Carne,38942.09,3248.0,697.941
2014.0,14.0,4.0,Bovino,60.3,Jalisco,1.0,Carne,92752.22,6300.0,1538.159
2014.0,14.0,4.0,Bovino,61.31,Jalisco,1.0,Carne,150608.26,9682.0,2456.71
2014.0,14.0,4.0,Bovino,58.95,Jalisco,1.0,Carne,259297.77,20003.0,4398.639
2014.0,14.0,4.0,Bovino,61.05,Jalisco,1.0,Carne,88608.27,6034.0,1451.466
2014.0,14.0,4.0,Bovino,61.74,Jalisco,1.0,Carne,28908.88,1886.0,468.205
2014.0,14.0,4.0,Bovino,62.07,Jalisco,1.0,Carne,53803.6,3502.0,866.8
2014.0,14.0,4.0,Bovino,61.32,Jalisco,1.0,Carne,49181.19,3296.0,802.035
2014.0,14.0,4.0,Bovino,60.0,Jalisco,1.0,Carne,70282.69,4790.0,1171.392
2014.0,14.0,4.0,Bovino,56.89,Jalisco,1.0,Carne,53174.05,4250.0,934.657
2014.0,14.0,4.0,Bovino,60.41,Jalisco,1.0,Carne,263060.53,17305.0,4354.774
2014.0,14.0,4.0,Bovino,59.43,Jalisco,1.0,Carne,19746.05,1357.0,332.282
2014.0,14.0,4.0,Bovino,55.79,Jalisco,1.0,Carne,119716.31,10007.0,2145.858
2014.0,14.0,4.0,Bovino,60.46,Jalisco,1.0,Carne,32286.48,2163.0,533.975
2014.0,14.0,4.0,Bovino,60.18,Jalisco,1.0,Carne,68079.95,4531.0,1131.304
2014.0,14.0,4.0,Bovino,56.23,Jalisco,1.0,Carne,28040.35,2332.0,498.712
2014.0,14.0,4.0,Bovino,46.42,Jalisco,1.0,Carne,65240.66,5810.0,1405.459
2014.0,14.0,4.0,Bovino,51.83,Jalisco,1.0,Carne,213713.36,17783.0,4123.123
2014.0,14.0,4.0,Bovino,51.37,Jalisco,1.0,Carne,20554.96,1520.0,400.106
2014.0,14.0,4.0,Bovino,62.56,Jalisco,1.0,Carne,89091.73,5654.0,1424.063
2014.0,14.0,4.0,Bovino,61.09,Jalisco,1.0,Carne,207961.77,13879.0,3404.12
2014.0,14.0,4.0,Bovino,49.68,Jalisco,1.0,Carne,59408.86,4942.0,1195.88
2014.0,14.0,4.0,Bovino,54.11,Jalisco,1.0,Carne,229932.77,17926.0,4249.022
2014.0,14.0,4.0,Bovino,51.8,Jalisco,1.0,Carne,246179.71,18981.0,4752.317
2014.0,14.0,4.0,Bovino,49.18,Jalisco,1.0,Carne,58819.19,6701.0,1195.907
2014.0,14.0,4.0,Bovino,59.93,Jalisco,1.0,Carne,60170.84,3621.0,1003.998
2014.0,14.0,4.0,Bovino,58.6,Jalisco,1.0,Carne,187351.12,18692.0,3196.9
2014.0,14.0,4.0,Bovino,55.52,Jalisco,1.0,Carne,47175.9,4587.0,849.69
2014.0,14.0,4.0,Bovino,55.89,Jalisco,1.0,Carne,39629.56,4044.0,709.015
2014.0,14.0,4.0,Bovino,61.51,Jalisco,1.0,Carne,43671.82,2570.0,710.044
2014.0,14.0,4.0,Bovino,49.49,Jalisco,1.0,Carne,36264.29,4161.0,732.763
2014.0,14.0,4.0,Bovino,50.8,Jalisco,1.0,Carne,9652.48,1085.0,189.996
2014.0,14.0,4.0,Bovino,49.22,Jalisco,1.0,Carne,71727.42,8127.0,1457.4
2014.0,14.0,4.0,Bovino,48.61,Jalisco,1.0,Carne,55909.23,6532.0,1150.233
2014.0,14.0,4.0,Bovino,50.37,Jalisco,1.0,Carne,13207.82,1459.0,262.201
2014.0,14.0,4.0,Bovino,50.54,Jalisco,1.0,Carne,8630.76,976.0,170.781
2014.0,14.0,4.0,Bovino,55.98,Jalisco,1.0,Carne,88387.9,9061.0,1578.98
2014.0,14.0,4.0,Bovino,48.84,Jalisco,1.0,Carne,266354.09,18984.0,5453.177
2014.0,14.0,4.0,Bovino,49.78,Jalisco,1.0,Carne,52240.6,4511.0,1049.417
2014.0,14.0,4.0,Bovino,49.94,Jalisco,1.0,Carne,66009.26,5084.0,1321.863
2014.0,14.0,4.0,Bovino,54.98,Jalisco,1.0,Carne,33391.99,3052.0,607.384
2014.0,14.0,4.0,Bovino,48.55,Jalisco,1.0,Carne,99444.22,8988.0,2048.239
2014.0,14.0,4.0,Bovino,54.98,Jalisco,1.0,Carne,40231.2,3750.0,731.713
2014.0,14.0,4.0,Bovino,47.99,Jalisco,1.0,Carne,48627.54,4221.0,1013.261
2014.0,14.0,4.0,Bovino,55.02,Jalisco,1.0,Carne,42258.33,3757.0,768.059
2014.0,14.0,4.0,Bovino,50.4,Jalisco,1.0,Carne,35691.47,2850.0,708.206
2014.0,14.0,4.0,Bovino,49.37,Jalisco,1.0,Carne,60740.84,5173.0,1230.384
2014.0,14.0,4.0,Bovino,49.61,Jalisco,1.0,Carne,29669.68,2476.0,598.047
2014.0,14.0,4.0,Bovino,55.17,Jalisco,1.0,Carne,39853.79,3401.0,722.375
2014.0,14.0,4.0,Bovino,47.24,Jalisco,1.0,Carne,109292.43,8257.0,2313.412
2014.0,14.0,4.0,Bovino,54.54,Jalisco,1.0,Carne,33601.29,2914.0,616.126
2014.0,14.0,4.0,Bovino,49.15,Jalisco,1.0,Carne,73529.37,6092.0,1496.162
2014.0,14.0,4.0,Bovino,46.97,Jalisco,1.0,Carne,26613.96,2509.0,566.595
2014.0,14.0,4.0,Bovino,48.9,Jalisco,1.0,Carne,31825.22,2716.0,650.87
2014.0,14.0,4.0,Bovino,47.15,Jalisco,1.0,Carne,67507.04,5840.0,1431.728
2014.0,14.0,4.0,Bovino,58.36,Jalisco,1.0,Carne,122245.84,9066.0,2094.546
2014.0,14.0,4.0,Bovino,43.25,Jalisco,1.0,Carne,48933.06,5196.0,1131.284
2014.0,14.0,4.0,Bovino,48.67,Jalisco,1.0,Carne,28007.33,2284.0,575.44
2014.0,14.0,4.0,Bovino,48.09,Jalisco,1.0,Carne,195789.65,17777.0,4071.122
2014.0,14.0,4.0,Bovino,47.99,Jalisco,1.0,Carne,86034.97,7367.0,1792.94
2014.0,14.0,4.0,Bovino,42.98,Jalisco,1.0,Carne,38718.05,4090.0,900.793
2014.0,14.0,4.0,Bovino,43.53,Jalisco,1.0,Carne,42168.2,4679.0,968.684
2014.0,14.0,4.0,Bovino,44.24,Jalisco,1.0,Carne,75413.93,8486.0,1704.735
2014.0,14.0,4.0,Bovino,44.91,Jalisco,1.0,Carne,57607.75,5947.0,1282.738
2014.0,14.0,4.0,Bovino,55.0,Jalisco,1.0,Carne,69410.62,5706.0,1262.045
2014.0,14.0,4.0,Bovino,57.9,Jalisco,1.0,Carne,53298.53,4334.0,920.593
2014.0,14.0,4.0,Bovino,44.52,Jalisco,1.0,Carne,85202.58,8290.0,1913.75
2014.0,14.0,4.0,Bovino,48.49,Jalisco,1.0,Carne,59184.65,5008.0,1220.632
2014.0,14.0,4.0,Bovino,45.14,Jalisco,1.0,Carne,80362.54,9418.0,1780.13
2014.0,14.0,4.0,Bovino,46.06,Jalisco,1.0,Carne,15968.93,1526.0,346.725
2014.0,14.0,4.0,Bovino,44.95,Jalisco,1.0,Carne,38632.93,3628.0,859.499
2014.0,14.0,4.0,Bovino,47.84,Jalisco,1.0,Carne,28573.24,2396.0,597.29
2014.0,14.0,4.0,Bovino,51.63,Jalisco,1.0,Carne,12636.99,1097.0,244.776
2014.0,14.0,4.0,Bovino,53.2,Jalisco,1.0,Carne,66416.85,4968.0,1248.415
2014.0,14.0,4.0,Bovino,44.18,Jalisco,1.0,Carne,33373.95,3394.0,755.471
