Anio,Cveestado,Nomestado,Cveespecie,Nomespecie,Cveproducto,Nomproducto,Volumen,Peso,Precio,Valor,Asacrificado
1997,21,Puebla,3,Ave     ,1,Carne,107685.000,1.860,11.51,1239041.000,58020000
1997,21,Puebla,3,Ave     ,4,Huevo-plato,318130.000,0.000,7.85,2497073.000,0
1997,21,Puebla,3,Ave     ,8,Ganado en pie,130545.000,2.250,9.08,1185072.000,0
1997,21,Puebla,4,Bovino,1,Carne,21871.000,216.000,18.56,405844.000,101000
1997,21,Puebla,4,Bovino,3,Ganado en pie,40198.000,398.000,12.11,486925.000,0
1997,21,Puebla,4,Bovino,6,Leche,283292.000,0.000,2.50,708233.000,0
1997,21,Puebla,6,Caprino,1,Carne,3065.000,17.000,22.93,70283.000,181000
1997,21,Puebla,6,Caprino,3,Ganado en pie,6154.000,34.000,14.45,88903.000,0
1997,21,Puebla,6,Caprino,6,Leche,978.000,0.000,3.13,3057.000,0
1997,21,Puebla,12,Ovino,1,Carne,2347.000,18.000,22.73,53337.000,133000
1997,21,Puebla,12,Ovino,3,Ganado en pie,4655.000,35.000,14.47,67350.000,0
1997,21,Puebla,12,Ovino,5,Lana,272.000,0.000,3.57,971.000,0
1997,21,Puebla,14,Porcino,1,Carne,74407.000,76.000,17.74,1320180.000,981000
1997,21,Puebla,14,Porcino,3,Ganado en pie,95157.000,97.000,12.43,1182983.000,0
1997,22,Querétaro,1,Abeja,2,Cera,4.000,0.000,20.25,81.000,0
1997,22,Querétaro,1,Abeja,7,Miel,98.000,0.000,20.96,2054.000,0
1997,22,Querétaro,3,Ave     ,1,Carne,151852.000,1.820,10.32,1566708.000,83481000
1997,22,Querétaro,3,Ave     ,4,Huevo-plato,15261.000,0.000,7.46,113863.000,0
1997,22,Querétaro,3,Ave     ,8,Ganado en pie,181153.770,2.170,8.15,1476629.000,0
1997,22,Querétaro,4,Bovino,1,Carne,17543.000,200.000,17.79,312122.000,88000
1997,22,Querétaro,4,Bovino,3,Ganado en pie,32120.000,365.000,11.46,368104.000,0
1997,22,Querétaro,4,Bovino,6,Leche,158853.000,0.000,2.62,416275.000,0
1997,22,Querétaro,6,Caprino,1,Carne,183.000,12.000,24.55,4492.000,15000
1997,22,Querétaro,6,Caprino,3,Ganado en pie,375.000,25.000,12.38,4643.000,0
1997,22,Querétaro,6,Caprino,6,Leche,1070.000,0.000,3.09,3308.000,0
1997,22,Querétaro,12,Ovino,1,Carne,348.000,13.000,30.47,10605.000,28000
1997,22,Querétaro,12,Ovino,3,Ganado en pie,700.000,25.000,13.06,9143.000,0
1997,22,Querétaro,12,Ovino,5,Lana,36.000,0.000,2.17,78.000,0
1997,22,Querétaro,14,Porcino,1,Carne,9032.000,73.000,17.78,160559.000,123000
1997,22,Querétaro,14,Porcino,3,Ganado en pie,11562.000,94.000,12.31,142350.000,0
1997,23,Quintana Roo,1,Abeja,2,Cera,80.000,0.000,16.54,1323.000,0
1997,23,Quintana Roo,1,Abeja,7,Miel,3888.000,0.000,13.46,52321.000,0
1997,23,Quintana Roo,3,Ave     ,1,Carne,5865.000,1.730,12.79,74982.000,3390000
1997,23,Quintana Roo,3,Ave     ,4,Huevo-plato,835.000,0.000,8.15,6806.000,0
1997,23,Quintana Roo,3,Ave     ,8,Ganado en pie,7424.100,2.190,9.23,68551.000,0
1997,23,Quintana Roo,4,Bovino,1,Carne,2972.000,223.000,17.25,51274.000,13000
1997,23,Quintana Roo,4,Bovino,3,Ganado en pie,5512.000,424.000,11.44,63064.000,0
1997,23,Quintana Roo,4,Bovino,6,Leche,3567.000,0.000,2.75,9805.000,0
1997,23,Quintana Roo,6,Caprino,1,Carne,9.000,18.000,19.78,178.000,500
1997,23,Quintana Roo,6,Caprino,3,Ganado en pie,18.000,36.000,9.89,178.000,0
1997,23,Quintana Roo,12,Ovino,1,Carne,149.000,14.000,23.89,3560.000,11000
1997,23,Quintana Roo,12,Ovino,3,Ganado en pie,330.000,30.000,11.43,3771.000,0
1997,23,Quintana Roo,14,Porcino,1,Carne,7250.000,72.000,17.42,126271.000,100000
1997,23,Quintana Roo,14,Porcino,3,Ganado en pie,9500.000,95.000,12.52,118910.000,0
1997,24,San Luis Potosí,1,Abeja,2,Cera,27.000,0.000,24.70,667.000,0
1997,24,San Luis Potosí,1,Abeja,7,Miel,964.000,0.000,15.30,14752.000,0
1997,24,San Luis Potosí,3,Ave     ,1,Carne,23587.000,1.670,12.29,289763.000,14090000
1997,24,San Luis Potosí,3,Ave     ,4,Huevo-plato,1658.000,0.000,8.09,13410.000,0
1997,24,San Luis Potosí,3,Ave     ,8,Ganado en pie,29729.900,2.110,8.52,253419.000,0
1997,24,San Luis Potosí,4,Bovino,1,Carne,19975.000,207.000,18.06,360754.000,97000
1997,24,San Luis Potosí,4,Bovino,3,Ganado en pie,35890.000,370.000,11.57,415206.000,0
1997,24,San Luis Potosí,4,Bovino,6,Leche,264229.000,0.000,2.78,733646.000,0
1997,24,San Luis Potosí,6,Caprino,1,Carne,4337.000,19.000,21.13,91638.000,232000
1997,24,San Luis Potosí,6,Caprino,3,Ganado en pie,8352.000,36.000,12.37,103350.000,0
1997,24,San Luis Potosí,6,Caprino,6,Leche,10396.000,0.000,2.73,28383.000,0
1997,24,San Luis Potosí,12,Ovino,1,Carne,3320.000,19.000,22.91,76045.000,179000
1997,24,San Luis Potosí,12,Ovino,3,Ganado en pie,6444.000,36.000,12.61,81226.000,0
1997,24,San Luis Potosí,12,Ovino,5,Lana,830.000,0.000,3.08,2552.000,0
1997,24,San Luis Potosí,14,Porcino,1,Carne,6058.000,70.000,18.26,110646.000,86000
1997,24,San Luis Potosí,14,Porcino,3,Ganado en pie,8084.000,94.000,12.07,97548.000,0
1997,25,Sinaloa,1,Abeja,2,Cera,54.000,0.000,18.78,1014.000,0
1997,25,Sinaloa,1,Abeja,7,Miel,912.000,0.000,14.72,13420.000,0
1997,25,Sinaloa,3,Ave     ,1,Carne,56741.000,1.710,11.14,632093.000,33279000
1997,25,Sinaloa,3,Ave     ,4,Huevo-plato,38976.000,0.000,7.67,298773.000,0
1997,25,Sinaloa,3,Ave     ,8,Ganado en pie,70218.690,2.110,8.84,620917.000,0
1997,25,Sinaloa,4,Bovino,1,Carne,44625.000,208.000,18.08,806646.000,214000
1997,25,Sinaloa,4,Bovino,3,Ganado en pie,80250.000,375.000,11.11,891677.000,0
1997,25,Sinaloa,4,Bovino,6,Leche,55091.000,0.000,2.94,161885.000,0
1997,25,Sinaloa,6,Caprino,1,Carne,1315.000,18.000,23.59,31023.000,72000
1997,25,Sinaloa,6,Caprino,3,Ganado en pie,2448.000,34.000,10.67,26112.000,0
1997,25,Sinaloa,12,Ovino,1,Carne,1241.000,19.000,21.19,26300.000,66000
1997,25,Sinaloa,12,Ovino,3,Ganado en pie,2442.000,37.000,10.81,26386.000,0
1997,25,Sinaloa,14,Porcino,1,Carne,12968.000,71.000,20.03,259737.000,183000
1997,25,Sinaloa,14,Porcino,3,Ganado en pie,16836.000,92.000,11.11,187091.000,0
1997,26,Sonora,1,Abeja,7,Miel,691.000,0.000,11.16,7710.000,0
1997,26,Sonora,3,Ave     ,1,Carne,6150.000,1.810,10.55,64868.000,3394000
1997,26,Sonora,3,Ave     ,4,Huevo-plato,121915.000,0.000,7.58,924162.000,0
1997,26,Sonora,3,Ave     ,8,Ganado en pie,7874.080,2.320,8.20,64563.000,0
1997,26,Sonora,4,Bovino,1,Carne,78766.000,224.000,18.11,1426112.000,352000
1997,26,Sonora,4,Bovino,3,Ganado en pie,140096.000,398.000,11.19,1566944.000,0
1997,26,Sonora,4,Bovino,6,Leche,87751.000,0.000,2.54,223045.000,0
1997,26,Sonora,6,Caprino,1,Carne,249.000,18.000,23.94,5961.000,14000
1997,26,Sonora,6,Caprino,3,Ganado en pie,490.000,35.000,10.34,5066.000,0
1997,26,Sonora,6,Caprino,6,Leche,564.000,0.000,2.33,1314.000,0
1997,26,Sonora,12,Ovino,1,Carne,200.000,19.000,22.80,4560.000,11000
1997,26,Sonora,12,Ovino,3,Ganado en pie,407.000,37.000,10.86,4418.000,0
1997,26,Sonora,14,Porcino,1,Carne,171075.000,84.000,18.60,3182210.000,2031000
1997,26,Sonora,14,Porcino,3,Ganado en pie,207162.000,102.000,11.01,2280545.000,0
1997,27,Tabasco,1,Abeja,7,Miel,86.000,0.000,19.73,1697.000,0
1997,27,Tabasco,3,Ave     ,1,Carne,14201.000,1.640,11.25,159697.000,8664000
1997,27,Tabasco,3,Ave     ,4,Huevo-plato,1475.000,0.000,8.05,11871.000,0
1997,27,Tabasco,3,Ave     ,8,Ganado en pie,17847.840,2.060,8.19,146104.000,0
1997,27,Tabasco,4,Bovino,1,Carne,56519.000,229.000,17.05,963409.000,247000
1997,27,Tabasco,4,Bovino,3,Ganado en pie,101270.000,410.000,10.56,1069388.000,0
1997,27,Tabasco,4,Bovino,6,Leche,85800.000,0.000,2.09,179038.000,0
1997,27,Tabasco,12,Ovino,1,Carne,161.000,16.000,18.99,3057.000,10000
1997,27,Tabasco,12,Ovino,3,Ganado en pie,340.000,34.000,10.74,3650.000,0
1997,27,Tabasco,14,Porcino,1,Carne,7818.000,64.000,19.87,155308.000,123000
1997,27,Tabasco,14,Porcino,3,Ganado en pie,10455.000,85.000,13.39,139944.000,0
1997,28,Tamaulipas,1,Abeja,2,Cera,64.000,0.000,24.53,1570.000,0
1997,28,Tamaulipas,1,Abeja,7,Miel,706.000,0.000,22.72,16037.000,0
1997,28,Tamaulipas,3,Ave     ,1,Carne,2307.000,1.750,13.07,30161.000,1320000
1997,28,Tamaulipas,3,Ave     ,4,Huevo-plato,783.000,0.000,8.04,6292.000,0
1997,28,Tamaulipas,3,Ave     ,8,Ganado en pie,2890.800,2.190,9.58,27686.000,0
1997,28,Tamaulipas,4,Bovino,1,Carne,60684.000,216.000,16.36,992992.000,281000
1997,28,Tamaulipas,4,Bovino,3,Ganado en pie,106780.000,380.000,11.26,1201939.000,0
1997,28,Tamaulipas,4,Bovino,6,Leche,23895.000,0.000,3.35,80012.000,0
1997,28,Tamaulipas,6,Caprino,1,Carne,809.000,12.000,17.94,14513.000,66000
1997,28,Tamaulipas,6,Caprino,3,Ganado en pie,1518.000,23.000,10.31,15657.000,0
1997,28,Tamaulipas,6,Caprino,6,Leche,180.000,0.000,3.44,619.000,0
1997,28,Tamaulipas,12,Ovino,1,Carne,505.000,18.000,17.20,8688.000,27000
1997,28,Tamaulipas,12,Ovino,3,Ganado en pie,945.000,35.000,10.65,10066.000,0
1997,28,Tamaulipas,14,Porcino,1,Carne,6490.000,70.000,19.14,124227.000,93000
1997,28,Tamaulipas,14,Porcino,3,Ganado en pie,8649.000,93.000,10.50,90793.000,0
1997,29,Tlaxcala,1,Abeja,2,Cera,5.000,0.000,20.00,100.000,0
1997,29,Tlaxcala,1,Abeja,7,Miel,335.000,0.000,15.08,5052.000,0
1997,29,Tlaxcala,3,Ave     ,1,Carne,977.000,1.800,11.41,11150.000,543000
1997,29,Tlaxcala,3,Ave     ,4,Huevo-plato,555.000,0.000,7.69,4269.000,0
1997,29,Tlaxcala,3,Ave     ,8,Ganado en pie,1243.470,2.290,8.82,10962.000,0
1997,29,Tlaxcala,4,Bovino,1,Carne,5505.000,213.000,17.84,98217.000,26000
1997,29,Tlaxcala,4,Bovino,3,Ganado en pie,10296.000,396.000,11.24,115745.000,0
1997,29,Tlaxcala,4,Bovino,6,Leche,89988.000,0.000,2.37,212904.000,0
1997,29,Tlaxcala,6,Caprino,1,Carne,201.000,15.000,20.49,4119.000,13000
1997,29,Tlaxcala,6,Caprino,3,Ganado en pie,416.000,32.000,13.80,5741.000,0
1997,29,Tlaxcala,6,Caprino,6,Leche,673.000,0.000,4.75,3195.000,0
1997,29,Tlaxcala,12,Ovino,1,Carne,787.000,19.000,22.81,17950.000,42000
1997,29,Tlaxcala,12,Ovino,3,Ganado en pie,1512.000,36.000,14.89,22514.000,0
1997,29,Tlaxcala,12,Ovino,5,Lana,414.000,0.000,4.32,1788.000,0
1997,29,Tlaxcala,14,Porcino,1,Carne,6863.000,74.000,17.00,116682.000,93000
1997,29,Tlaxcala,14,Porcino,3,Ganado en pie,8928.000,96.000,12.45,111169.000,0
1997,30,Veracruz,1,Abeja,2,Cera,213.000,0.000,26.01,5540.000,0
1997,30,Veracruz,1,Abeja,7,Miel,4592.000,0.000,23.47,107752.000,0
1997,30,Veracruz,3,Ave     ,1,Carne,157356.000,1.890,11.89,1870180.000,83301000
1997,30,Veracruz,3,Ave     ,4,Huevo-plato,15896.000,0.000,7.99,127029.000,0
1997,30,Veracruz,3,Ave     ,8,Ganado en pie,187427.250,2.250,8.83,1655722.000,0
1997,30,Veracruz,4,Bovino,1,Carne,186899.000,217.000,16.49,3081496.000,862000
1997,30,Veracruz,4,Bovino,3,Ganado en pie,337904.000,392.000,11.60,3920672.000,0
1997,30,Veracruz,4,Bovino,6,Leche,596024.000,0.000,2.61,1554027.000,0
1997,30,Veracruz,6,Caprino,1,Carne,363.000,16.000,18.19,6602.000,22000
1997,30,Veracruz,6,Caprino,3,Ganado en pie,704.000,32.000,10.71,7537.000,0
1997,30,Veracruz,6,Caprino,6,Leche,348.000,0.000,2.48,864.000,0
1997,30,Veracruz,12,Ovino,1,Carne,2079.000,16.000,23.70,49281.000,126000
1997,30,Veracruz,12,Ovino,3,Ganado en pie,3906.000,31.000,15.13,59102.000,0
1997,30,Veracruz,12,Ovino,5,Lana,154.000,0.000,2.83,436.000,0
1997,30,Veracruz,14,Porcino,1,Carne,45923.000,79.000,16.81,771847.000,584000
1997,30,Veracruz,14,Porcino,3,Ganado en pie,58400.000,100.000,12.37,722647.000,0
1997,31,Yucatán,1,Abeja,2,Cera,116.000,0.000,18.30,2123.000,0
1997,31,Yucatán,1,Abeja,7,Miel,10302.000,0.000,12.03,123978.000,0
1997,31,Yucatán,3,Ave     ,1,Carne,89698.000,1.800,11.81,1058900.000,49860000
1997,31,Yucatán,3,Ave     ,4,Huevo-plato,74066.000,0.000,8.48,628291.000,0
1997,31,Yucatán,3,Ave     ,8,Ganado en pie,106201.800,2.130,8.87,941827.000,0
1997,31,Yucatán,4,Bovino,1,Carne,27741.000,222.000,15.72,435977.000,125000
1997,31,Yucatán,4,Bovino,3,Ganado en pie,51250.000,410.000,11.30,578936.000,0
1997,31,Yucatán,4,Bovino,6,Leche,13752.000,0.000,3.47,47695.000,0
1997,31,Yucatán,12,Ovino,1,Carne,264.000,17.000,22.35,5899.000,15000
1997,31,Yucatán,12,Ovino,3,Ganado en pie,540.000,36.000,12.56,6781.000,0
1997,31,Yucatán,14,Porcino,1,Carne,72002.000,79.000,16.44,1183644.000,916000
1997,31,Yucatán,14,Porcino,3,Ganado en pie,88852.000,97.000,12.19,1083268.000,0
1997,32,Zacatecas,1,Abeja,2,Cera,107.000,0.000,16.41,1756.000,0
1997,32,Zacatecas,1,Abeja,7,Miel,1884.000,0.000,15.62,29433.000,0
1997,32,Zacatecas,3,Ave     ,1,Carne,3116.000,1.700,11.84,36900.000,1836000
1997,32,Zacatecas,3,Ave     ,4,Huevo-plato,2574.000,0.000,8.08,20804.000,0
1997,32,Zacatecas,3,Ave     ,8,Ganado en pie,3929.040,2.140,8.51,33432.000,0
1997,32,Zacatecas,4,Bovino,1,Carne,37884.000,195.000,17.17,650261.000,194000
1997,32,Zacatecas,4,Bovino,3,Ganado en pie,68288.000,352.000,11.81,806351.000,0
1997,32,Zacatecas,4,Bovino,6,Leche,135348.000,0.000,2.59,350161.000,0
1997,32,Zacatecas,6,Caprino,1,Carne,1987.000,18.000,19.90,39533.000,108000
1997,32,Zacatecas,6,Caprino,3,Ganado en pie,3780.000,35.000,11.40,43104.000,0
1997,32,Zacatecas,6,Caprino,6,Leche,4165.000,0.000,2.61,10881.000,0
1997,32,Zacatecas,12,Ovino,1,Carne,1632.000,18.000,22.77,37154.000,89000
1997,32,Zacatecas,12,Ovino,3,Ganado en pie,3026.000,34.000,11.76,35579.000,0
1997,32,Zacatecas,12,Ovino,5,Lana,597.000,0.000,2.75,1644.000,0
1997,32,Zacatecas,14,Porcino,1,Carne,7971.000,79.000,19.97,159181.000,101000
1997,32,Zacatecas,14,Porcino,3,Ganado en pie,10504.000,104.000,11.60,121833.000,0
