Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2007.0,30.0,6.0,Caprino,19.16,Veracruz,3.0,Ganado en pie,9.103,174.436,0.0
2007.0,30.0,6.0,Caprino,4.77,Veracruz,6.0,Leche,22.19,105.838,0.0
2007.0,30.0,10.0,Guajolote,30.19,Veracruz,1.0,Carne,5.851,176.655,1199.0
2007.0,30.0,10.0,Guajolote,20.42,Veracruz,8.0,Ganado en pie,8.089,165.186,0.0
2007.0,30.0,12.0,Ovino,39.33,Veracruz,1.0,Carne,28.76,1131.121,1480.0
2007.0,30.0,12.0,Ovino,21.15,Veracruz,3.0,Ganado en pie,57.597,1218.204,0.0
2007.0,30.0,14.0,Porcino,20.98,Veracruz,1.0,Carne,145.013,3042.164,1983.0
2007.0,30.0,14.0,Porcino,15.72,Veracruz,3.0,Ganado en pie,182.133,2862.747,0.0
2007.0,30.0,3.0,Ave,17.87,Veracruz,1.0,Carne,12.874,230.015,7069.0
2007.0,30.0,3.0,Ave,10.22,Veracruz,4.0,Huevo-plato,10.45,106.75,0.0
2007.0,30.0,3.0,Ave,15.05,Veracruz,8.0,Ganado en pie,16.162,243.181,0.0
2007.0,30.0,4.0,Bovino,28.52,Veracruz,1.0,Carne,148.828,4243.997,715.0
2007.0,30.0,4.0,Bovino,15.88,Veracruz,3.0,Ganado en pie,297.395,4721.697,0.0
2007.0,30.0,4.0,Bovino,3.62,Veracruz,6.0,Leche,1874.564,6782.0,0.0
2007.0,30.0,6.0,Caprino,39.0,Veracruz,1.0,Carne,5.389,210.163,265.0
2007.0,30.0,6.0,Caprino,19.06,Veracruz,3.0,Ganado en pie,10.834,206.49,0.0
2007.0,30.0,6.0,Caprino,4.74,Veracruz,6.0,Leche,26.259,124.584,0.0
2007.0,30.0,10.0,Guajolote,29.82,Veracruz,1.0,Carne,3.453,102.976,710.0
2007.0,30.0,10.0,Guajolote,19.88,Veracruz,8.0,Ganado en pie,4.787,95.144,0.0
2007.0,30.0,12.0,Ovino,39.21,Veracruz,1.0,Carne,23.751,931.217,1217.0
2007.0,30.0,12.0,Ovino,20.59,Veracruz,3.0,Ganado en pie,48.018,988.842,0.0
2007.0,30.0,14.0,Porcino,20.59,Veracruz,1.0,Carne,126.214,2598.519,1739.0
2007.0,30.0,14.0,Porcino,15.42,Veracruz,3.0,Ganado en pie,159.754,2463.218,0.0
2007.0,30.0,3.0,Ave,17.82,Veracruz,1.0,Carne,25.739,458.731,14036.0
2007.0,30.0,3.0,Ave,10.27,Veracruz,4.0,Huevo-plato,20.898,214.714,0.0
2007.0,30.0,3.0,Ave,15.09,Veracruz,8.0,Ganado en pie,32.074,483.938,0.0
2007.0,30.0,4.0,Bovino,26.56,Veracruz,1.0,Carne,36.232,962.408,174.0
2007.0,30.0,4.0,Bovino,14.73,Veracruz,3.0,Ganado en pie,73.767,1086.345,0.0
2007.0,30.0,4.0,Bovino,3.63,Veracruz,6.0,Leche,1510.561,5489.495,0.0
2007.0,30.0,6.0,Caprino,39.01,Veracruz,1.0,Carne,24.696,963.303,1256.0
2007.0,30.0,6.0,Caprino,19.33,Veracruz,3.0,Ganado en pie,49.286,952.891,0.0
2007.0,30.0,6.0,Caprino,4.74,Veracruz,6.0,Leche,120.882,573.522,0.0
2007.0,30.0,10.0,Guajolote,29.74,Veracruz,1.0,Carne,2.933,87.229,603.0
2007.0,30.0,10.0,Guajolote,19.8,Veracruz,8.0,Ganado en pie,4.075,80.666,0.0
2007.0,30.0,12.0,Ovino,38.98,Veracruz,1.0,Carne,23.751,925.82,1225.0
2007.0,30.0,12.0,Ovino,20.9,Veracruz,3.0,Ganado en pie,48.122,1005.574,0.0
2007.0,30.0,12.0,Ovino,2.18,Veracruz,5.0,Lana,1.56,3.393,0.0
2007.0,30.0,14.0,Porcino,20.62,Veracruz,1.0,Carne,126.272,2603.899,1749.0
2007.0,30.0,14.0,Porcino,15.38,Veracruz,3.0,Ganado en pie,160.654,2470.246,0.0
2007.0,30.0,1.0,Abeja,41.94,Veracruz,2.0,Cera,0.366,15.35,0.0
2007.0,30.0,1.0,Abeja,29.02,Veracruz,7.0,Miel,3.636,105.533,0.0
2007.0,30.0,3.0,Ave,18.25,Veracruz,1.0,Carne,80.624,1471.619,45879.0
2007.0,30.0,3.0,Ave,10.15,Veracruz,4.0,Huevo-plato,9.495,96.322,0.0
2007.0,30.0,3.0,Ave,15.49,Veracruz,8.0,Ganado en pie,100.725,1559.935,0.0
2007.0,30.0,4.0,Bovino,26.98,Veracruz,1.0,Carne,28.272,762.742,142.0
2007.0,30.0,4.0,Bovino,14.81,Veracruz,3.0,Ganado en pie,57.725,854.855,0.0
2007.0,30.0,4.0,Bovino,3.63,Veracruz,6.0,Leche,1583.5,5741.493,0.0
2007.0,30.0,6.0,Caprino,38.85,Veracruz,1.0,Carne,1.43,55.556,80.0
2007.0,30.0,6.0,Caprino,18.82,Veracruz,3.0,Ganado en pie,2.87,54.01,0.0
2007.0,30.0,6.0,Caprino,4.72,Veracruz,6.0,Leche,6.925,32.682,0.0
2007.0,30.0,10.0,Guajolote,30.19,Veracruz,1.0,Carne,6.301,190.241,1305.0
2007.0,30.0,10.0,Guajolote,20.4,Veracruz,8.0,Ganado en pie,8.811,179.707,0.0
2007.0,30.0,12.0,Ovino,39.12,Veracruz,1.0,Carne,17.63,689.718,907.0
2007.0,30.0,12.0,Ovino,20.94,Veracruz,3.0,Ganado en pie,35.448,742.249,0.0
2007.0,30.0,14.0,Porcino,20.91,Veracruz,1.0,Carne,134.101,2803.319,1851.0
2007.0,30.0,14.0,Porcino,15.66,Veracruz,3.0,Ganado en pie,169.43,2653.056,0.0
2007.0,30.0,3.0,Ave,17.92,Veracruz,1.0,Carne,12.874,230.71,7008.0
2007.0,30.0,3.0,Ave,10.28,Veracruz,4.0,Huevo-plato,10.45,107.415,0.0
2007.0,30.0,3.0,Ave,15.05,Veracruz,8.0,Ganado en pie,16.0,240.85,0.0
2007.0,30.0,4.0,Bovino,26.62,Veracruz,1.0,Carne,52.754,1404.533,261.0
2007.0,30.0,4.0,Bovino,14.58,Veracruz,3.0,Ganado en pie,105.73,1541.527,0.0
2007.0,30.0,4.0,Bovino,3.7,Veracruz,6.0,Leche,2335.951,8639.69,0.0
2007.0,30.0,6.0,Caprino,39.08,Veracruz,1.0,Carne,3.685,144.013,186.0
2007.0,30.0,6.0,Caprino,19.03,Veracruz,3.0,Ganado en pie,7.404,140.915,0.0
2007.0,30.0,6.0,Caprino,4.75,Veracruz,6.0,Leche,17.697,83.964,0.0
2007.0,30.0,10.0,Guajolote,29.74,Veracruz,1.0,Carne,2.356,70.065,483.0
2007.0,30.0,10.0,Guajolote,19.84,Veracruz,8.0,Ganado en pie,3.37,66.848,0.0
2007.0,30.0,12.0,Ovino,39.2,Veracruz,1.0,Carne,23.701,929.124,1223.0
2007.0,30.0,12.0,Ovino,20.73,Veracruz,3.0,Ganado en pie,47.51,984.645,0.0
2007.0,30.0,12.0,Ovino,2.13,Veracruz,5.0,Lana,1.56,3.318,0.0
2007.0,30.0,14.0,Porcino,20.49,Veracruz,1.0,Carne,126.199,2585.685,1738.0
2007.0,30.0,14.0,Porcino,15.24,Veracruz,3.0,Ganado en pie,159.664,2432.764,0.0
2007.0,30.0,3.0,Ave,17.98,Veracruz,1.0,Carne,11.694,210.234,6401.0
2007.0,30.0,3.0,Ave,10.29,Veracruz,4.0,Huevo-plato,9.495,97.683,0.0
2007.0,30.0,3.0,Ave,15.01,Veracruz,8.0,Ganado en pie,14.631,219.546,0.0
2007.0,30.0,4.0,Bovino,28.48,Veracruz,1.0,Carne,24.115,686.715,115.0
2007.0,30.0,4.0,Bovino,15.7,Veracruz,3.0,Ganado en pie,47.081,739.277,0.0
2007.0,30.0,4.0,Bovino,3.6,Veracruz,6.0,Leche,2736.991,9861.523,0.0
2007.0,30.0,6.0,Caprino,38.8,Veracruz,1.0,Carne,37.003,1435.722,1895.0
2007.0,30.0,6.0,Caprino,18.85,Veracruz,3.0,Ganado en pie,74.208,1398.727,0.0
2007.0,30.0,6.0,Caprino,4.72,Veracruz,6.0,Leche,160.127,755.71,0.0
2007.0,30.0,10.0,Guajolote,29.77,Veracruz,1.0,Carne,9.927,295.557,2119.0
2007.0,30.0,10.0,Guajolote,20.64,Veracruz,8.0,Ganado en pie,13.953,287.982,0.0
2007.0,30.0,12.0,Ovino,39.03,Veracruz,1.0,Carne,71.09,2774.698,3633.0
2007.0,30.0,12.0,Ovino,21.47,Veracruz,3.0,Ganado en pie,142.24,3053.669,0.0
2007.0,30.0,12.0,Ovino,2.08,Veracruz,5.0,Lana,5.491,11.415,0.0
2007.0,30.0,14.0,Porcino,21.39,Veracruz,1.0,Carne,90.445,1934.686,1244.0
2007.0,30.0,14.0,Porcino,16.21,Veracruz,3.0,Ganado en pie,114.149,1850.389,0.0
2007.0,30.0,3.0,Ave,18.89,Veracruz,1.0,Carne,3484.015,65806.803,1953133.0
2007.0,30.0,3.0,Ave,10.13,Veracruz,4.0,Huevo-plato,15.74,159.493,0.0
2007.0,30.0,3.0,Ave,13.67,Veracruz,8.0,Ganado en pie,4307.541,58872.287,0.0
2007.0,30.0,4.0,Bovino,26.32,Veracruz,1.0,Carne,75.561,1989.053,367.0
2007.0,30.0,4.0,Bovino,17.39,Veracruz,3.0,Ganado en pie,149.356,2597.27,0.0
2007.0,30.0,4.0,Bovino,3.68,Veracruz,6.0,Leche,1293.702,4765.67,0.0
2007.0,30.0,6.0,Caprino,38.61,Veracruz,1.0,Carne,9.496,366.642,542.0
2007.0,30.0,6.0,Caprino,25.2,Veracruz,3.0,Ganado en pie,18.839,474.685,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,16.246,70.599,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,5.429,212.246,1036.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,7.179,190.225,0.0
2007.0,30.0,12.0,Ovino,36.06,Veracruz,1.0,Carne,19.382,698.894,993.0
2007.0,30.0,12.0,Ovino,25.11,Veracruz,3.0,Ganado en pie,38.529,967.263,0.0
2007.0,30.0,14.0,Porcino,26.39,Veracruz,1.0,Carne,92.859,2450.725,1040.0
2007.0,30.0,14.0,Porcino,16.18,Veracruz,3.0,Ganado en pie,109.944,1779.285,0.0
2007.0,30.0,3.0,Ave,18.94,Veracruz,1.0,Carne,38.087,721.302,21466.0
2007.0,30.0,3.0,Ave,9.81,Veracruz,4.0,Huevo-plato,84.206,826.142,0.0
2007.0,30.0,3.0,Ave,13.83,Veracruz,8.0,Ganado en pie,47.175,652.64,0.0
2007.0,30.0,4.0,Bovino,26.14,Veracruz,1.0,Carne,37.417,978.23,174.0
2007.0,30.0,4.0,Bovino,13.93,Veracruz,3.0,Ganado en pie,72.359,1008.051,0.0
2007.0,30.0,4.0,Bovino,3.6,Veracruz,6.0,Leche,111.1,400.195,0.0
2007.0,30.0,6.0,Caprino,41.25,Veracruz,1.0,Carne,1.777,73.302,99.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,3.508,70.16,0.0
2007.0,30.0,6.0,Caprino,5.46,Veracruz,6.0,Leche,3.042,16.61,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,4.344,169.836,950.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,5.755,152.498,0.0
2007.0,30.0,12.0,Ovino,36.1,Veracruz,1.0,Carne,11.502,415.255,624.0
2007.0,30.0,12.0,Ovino,21.73,Veracruz,3.0,Ganado en pie,22.661,492.472,0.0
2007.0,30.0,14.0,Porcino,25.91,Veracruz,1.0,Carne,73.207,1897.099,830.0
2007.0,30.0,14.0,Porcino,15.21,Veracruz,3.0,Ganado en pie,87.14,1325.043,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,9.826,195.056,0.0
2007.0,30.0,3.0,Ave,18.38,Veracruz,1.0,Carne,13011.883,239105.712,7330636.0
2007.0,30.0,3.0,Ave,9.73,Veracruz,4.0,Huevo-plato,7.008,68.179,0.0
2007.0,30.0,3.0,Ave,13.25,Veracruz,8.0,Ganado en pie,16117.679,213535.068,0.0
2007.0,30.0,4.0,Bovino,25.55,Veracruz,1.0,Carne,4.419,112.897,23.0
2007.0,30.0,4.0,Bovino,16.83,Veracruz,3.0,Ganado en pie,8.633,145.306,0.0
2007.0,30.0,4.0,Bovino,3.66,Veracruz,6.0,Leche,59.45,217.595,0.0
2007.0,30.0,6.0,Caprino,42.19,Veracruz,1.0,Carne,0.397,16.749,21.0
2007.0,30.0,6.0,Caprino,19.18,Veracruz,3.0,Ganado en pie,0.793,15.207,0.0
2007.0,30.0,6.0,Caprino,4.42,Veracruz,6.0,Leche,0.678,2.998,0.0
2007.0,30.0,10.0,Guajolote,37.2,Veracruz,1.0,Carne,1.073,39.912,180.0
2007.0,30.0,10.0,Guajolote,25.06,Veracruz,8.0,Ganado en pie,1.422,35.64,0.0
2007.0,30.0,12.0,Ovino,36.19,Veracruz,1.0,Carne,7.813,282.759,390.0
2007.0,30.0,12.0,Ovino,22.64,Veracruz,3.0,Ganado en pie,15.502,350.919,0.0
2007.0,30.0,14.0,Porcino,25.11,Veracruz,1.0,Carne,536.814,13477.71,5904.0
2007.0,30.0,14.0,Porcino,14.81,Veracruz,3.0,Ganado en pie,632.072,9363.19,0.0
2007.0,30.0,3.0,Ave,18.87,Veracruz,1.0,Carne,0.615,11.605,348.0
2007.0,30.0,3.0,Ave,10.14,Veracruz,4.0,Huevo-plato,1.367,13.863,0.0
2007.0,30.0,3.0,Ave,13.58,Veracruz,8.0,Ganado en pie,0.767,10.419,0.0
2007.0,30.0,4.0,Bovino,27.65,Veracruz,1.0,Carne,35.156,971.97,169.0
2007.0,30.0,4.0,Bovino,19.01,Veracruz,3.0,Ganado en pie,68.709,1306.099,0.0
2007.0,30.0,4.0,Bovino,3.64,Veracruz,6.0,Leche,208.24,757.196,0.0
2007.0,30.0,6.0,Caprino,37.95,Veracruz,1.0,Carne,1.168,44.325,63.0
2007.0,30.0,6.0,Caprino,25.19,Veracruz,3.0,Ganado en pie,2.308,58.144,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,1.857,8.07,0.0
2007.0,30.0,10.0,Guajolote,39.09,Veracruz,1.0,Carne,2.168,84.751,391.0
2007.0,30.0,10.0,Guajolote,26.38,Veracruz,8.0,Ganado en pie,2.87,75.705,0.0
2007.0,30.0,12.0,Ovino,35.72,Veracruz,1.0,Carne,3.273,116.923,172.0
2007.0,30.0,12.0,Ovino,25.24,Veracruz,3.0,Ganado en pie,6.443,162.609,0.0
2007.0,30.0,14.0,Porcino,26.4,Veracruz,1.0,Carne,13.873,366.223,158.0
2007.0,30.0,14.0,Porcino,16.19,Veracruz,3.0,Ganado en pie,16.522,267.564,0.0
2007.0,30.0,3.0,Ave,19.01,Veracruz,1.0,Carne,15.863,301.506,8940.0
2007.0,30.0,3.0,Ave,10.18,Veracruz,4.0,Huevo-plato,35.079,357.148,0.0
2007.0,30.0,3.0,Ave,13.63,Veracruz,8.0,Ganado en pie,19.646,267.854,0.0
2007.0,30.0,4.0,Bovino,27.11,Veracruz,1.0,Carne,19.002,515.191,87.0
2007.0,30.0,4.0,Bovino,16.72,Veracruz,3.0,Ganado en pie,36.994,618.581,0.0
2007.0,30.0,4.0,Bovino,3.47,Veracruz,6.0,Leche,36.745,127.517,0.0
2007.0,30.0,6.0,Caprino,41.65,Veracruz,1.0,Carne,2.345,97.669,132.0
2007.0,30.0,6.0,Caprino,21.93,Veracruz,3.0,Ganado en pie,4.648,101.926,0.0
2007.0,30.0,6.0,Caprino,4.26,Veracruz,6.0,Leche,4.018,17.117,0.0
2007.0,30.0,10.0,Guajolote,38.77,Veracruz,1.0,Carne,2.426,94.058,493.0
2007.0,30.0,10.0,Guajolote,26.35,Veracruz,8.0,Ganado en pie,3.214,84.677,0.0
2007.0,30.0,12.0,Ovino,35.9,Veracruz,1.0,Carne,7.624,273.662,402.0
2007.0,30.0,12.0,Ovino,25.37,Veracruz,3.0,Ganado en pie,15.091,382.786,0.0
2007.0,30.0,14.0,Porcino,26.6,Veracruz,1.0,Carne,29.421,782.504,340.0
2007.0,30.0,14.0,Porcino,16.4,Veracruz,3.0,Ganado en pie,35.155,576.661,0.0
2007.0,30.0,3.0,Ave,19.59,Veracruz,1.0,Carne,2.727,53.42,1541.0
2007.0,30.0,3.0,Ave,10.17,Veracruz,4.0,Huevo-plato,6.042,61.473,0.0
2007.0,30.0,3.0,Ave,13.72,Veracruz,8.0,Ganado en pie,3.387,46.467,0.0
2007.0,30.0,4.0,Bovino,25.4,Veracruz,1.0,Carne,1.0,25.4,5.0
2007.0,30.0,4.0,Bovino,15.6,Veracruz,3.0,Ganado en pie,2.0,31.2,0.0
2007.0,30.0,4.0,Bovino,3.47,Veracruz,6.0,Leche,2.941,10.206,0.0
2007.0,30.0,6.0,Caprino,41.65,Veracruz,1.0,Carne,1.81,75.393,107.0
2007.0,30.0,6.0,Caprino,21.95,Veracruz,3.0,Ganado en pie,3.578,78.531,0.0
2007.0,30.0,6.0,Caprino,4.26,Veracruz,6.0,Leche,3.093,13.179,0.0
2007.0,30.0,10.0,Guajolote,38.77,Veracruz,1.0,Carne,1.353,52.457,258.0
2007.0,30.0,10.0,Guajolote,26.38,Veracruz,8.0,Ganado en pie,1.793,47.307,0.0
2007.0,30.0,12.0,Ovino,35.91,Veracruz,1.0,Carne,5.296,190.167,294.0
2007.0,30.0,12.0,Ovino,25.25,Veracruz,3.0,Ganado en pie,10.479,264.64,0.0
2007.0,30.0,14.0,Porcino,26.67,Veracruz,1.0,Carne,31.518,840.462,373.0
2007.0,30.0,14.0,Porcino,16.49,Veracruz,3.0,Ganado en pie,37.782,622.878,0.0
2007.0,30.0,1.0,Abeja,17.0,Veracruz,2.0,Cera,0.008,0.136,0.0
2007.0,30.0,1.0,Abeja,17.25,Veracruz,7.0,Miel,11.268,194.376,0.0
2007.0,30.0,3.0,Ave,18.73,Veracruz,1.0,Carne,1.809,33.874,1019.0
2007.0,30.0,3.0,Ave,9.99,Veracruz,4.0,Huevo-plato,3.998,39.948,0.0
2007.0,30.0,3.0,Ave,13.39,Veracruz,8.0,Ganado en pie,2.238,29.963,0.0
2007.0,30.0,4.0,Bovino,26.34,Veracruz,1.0,Carne,28.001,737.618,129.0
2007.0,30.0,4.0,Bovino,15.18,Veracruz,3.0,Ganado en pie,54.151,821.917,0.0
2007.0,30.0,4.0,Bovino,3.55,Veracruz,6.0,Leche,51.747,183.457,0.0
2007.0,30.0,10.0,Guajolote,37.76,Veracruz,1.0,Carne,1.364,51.506,227.0
2007.0,30.0,10.0,Guajolote,25.9,Veracruz,8.0,Ganado en pie,1.814,46.986,0.0
2007.0,30.0,12.0,Ovino,35.91,Veracruz,1.0,Carne,2.071,74.364,97.0
2007.0,30.0,12.0,Ovino,23.21,Veracruz,3.0,Ganado en pie,4.085,94.797,0.0
2007.0,30.0,14.0,Porcino,25.64,Veracruz,1.0,Carne,459.639,11784.505,5072.0
2007.0,30.0,14.0,Porcino,15.06,Veracruz,3.0,Ganado en pie,541.74,8158.318,0.0
2007.0,30.0,3.0,Ave,18.86,Veracruz,1.0,Carne,386.176,7281.303,217298.0
2007.0,30.0,3.0,Ave,10.15,Veracruz,4.0,Huevo-plato,7.904,80.23,0.0
2007.0,30.0,3.0,Ave,13.58,Veracruz,8.0,Ganado en pie,477.771,6487.252,0.0
2007.0,30.0,4.0,Bovino,24.92,Veracruz,1.0,Carne,26.532,661.247,130.0
2007.0,30.0,4.0,Bovino,15.76,Veracruz,3.0,Ganado en pie,53.645,845.335,0.0
2007.0,30.0,4.0,Bovino,3.7,Veracruz,6.0,Leche,806.494,2980.529,0.0
2007.0,30.0,6.0,Caprino,38.51,Veracruz,1.0,Carne,0.281,10.822,15.0
2007.0,30.0,6.0,Caprino,25.27,Veracruz,3.0,Ganado en pie,0.56,14.152,0.0
2007.0,30.0,6.0,Caprino,4.35,Veracruz,6.0,Leche,0.246,1.07,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,4.344,169.836,725.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,5.755,152.51,0.0
2007.0,30.0,12.0,Ovino,35.78,Veracruz,1.0,Carne,1.639,58.635,89.0
2007.0,30.0,12.0,Ovino,25.12,Veracruz,3.0,Ganado en pie,3.245,81.522,0.0
2007.0,30.0,14.0,Porcino,26.39,Veracruz,1.0,Carne,241.701,6378.176,2670.0
2007.0,30.0,14.0,Porcino,16.17,Veracruz,3.0,Ganado en pie,286.238,4629.625,0.0
2007.0,30.0,1.0,Abeja,60.0,Veracruz,2.0,Cera,0.014,0.84,0.0
2007.0,30.0,1.0,Abeja,22.43,Veracruz,7.0,Miel,16.864,378.262,0.0
2007.0,30.0,3.0,Ave,18.91,Veracruz,1.0,Carne,2480.663,46917.274,1399320.0
2007.0,30.0,3.0,Ave,9.73,Veracruz,4.0,Huevo-plato,28.477,277.106,0.0
2007.0,30.0,3.0,Ave,13.76,Veracruz,8.0,Ganado en pie,3071.547,42250.5,0.0
2007.0,30.0,4.0,Bovino,27.09,Veracruz,1.0,Carne,162.55,4403.216,777.0
2007.0,30.0,4.0,Bovino,13.85,Veracruz,3.0,Ganado en pie,315.157,4365.177,0.0
2007.0,30.0,4.0,Bovino,3.64,Veracruz,6.0,Leche,730.5,2659.214,0.0
2007.0,30.0,6.0,Caprino,41.27,Veracruz,1.0,Carne,0.56,23.109,31.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,1.11,22.2,0.0
2007.0,30.0,6.0,Caprino,5.37,Veracruz,6.0,Leche,0.954,5.125,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,3.521,137.652,588.0
2007.0,30.0,10.0,Guajolote,26.37,Veracruz,8.0,Ganado en pie,4.664,123.006,0.0
2007.0,30.0,12.0,Ovino,36.08,Veracruz,1.0,Carne,5.507,198.67,290.0
2007.0,30.0,12.0,Ovino,21.7,Veracruz,3.0,Ganado en pie,10.938,237.375,0.0
2007.0,30.0,14.0,Porcino,25.92,Veracruz,1.0,Carne,317.206,8220.239,3577.0
2007.0,30.0,14.0,Porcino,15.21,Veracruz,3.0,Ganado en pie,377.496,5741.17,0.0
2007.0,30.0,3.0,Ave,18.83,Veracruz,1.0,Carne,27.976,526.782,15736.0
2007.0,30.0,3.0,Ave,9.83,Veracruz,4.0,Huevo-plato,61.853,607.828,0.0
2007.0,30.0,3.0,Ave,13.67,Veracruz,8.0,Ganado en pie,34.631,473.397,0.0
2007.0,30.0,4.0,Bovino,26.21,Veracruz,1.0,Carne,31.665,829.847,145.0
2007.0,30.0,4.0,Bovino,14.22,Veracruz,3.0,Ganado en pie,60.829,865.01,0.0
2007.0,30.0,4.0,Bovino,3.58,Veracruz,6.0,Leche,84.146,301.533,0.0
2007.0,30.0,6.0,Caprino,41.25,Veracruz,1.0,Carne,2.053,84.685,111.0
2007.0,30.0,6.0,Caprino,20.0,Veracruz,3.0,Ganado en pie,4.037,80.74,0.0
2007.0,30.0,6.0,Caprino,5.46,Veracruz,6.0,Leche,3.508,19.149,0.0
2007.0,30.0,10.0,Guajolote,39.93,Veracruz,1.0,Carne,6.522,260.432,1086.0
2007.0,30.0,10.0,Guajolote,26.5,Veracruz,8.0,Ganado en pie,8.661,229.54,0.0
2007.0,30.0,12.0,Ovino,36.07,Veracruz,1.0,Carne,18.752,676.336,960.0
2007.0,30.0,12.0,Ovino,21.67,Veracruz,3.0,Ganado en pie,37.31,808.572,0.0
2007.0,30.0,14.0,Porcino,25.91,Veracruz,1.0,Carne,76.736,1988.55,856.0
2007.0,30.0,14.0,Porcino,15.28,Veracruz,3.0,Ganado en pie,90.677,1385.196,0.0
2007.0,30.0,3.0,Ave,19.11,Veracruz,1.0,Carne,163.298,3119.778,92118.0
2007.0,30.0,3.0,Ave,10.13,Veracruz,4.0,Huevo-plato,1.527,15.474,0.0
2007.0,30.0,3.0,Ave,13.66,Veracruz,8.0,Ganado en pie,202.123,2761.263,0.0
2007.0,30.0,4.0,Bovino,26.77,Veracruz,1.0,Carne,19.576,524.026,92.0
2007.0,30.0,4.0,Bovino,17.25,Veracruz,3.0,Ganado en pie,38.791,669.315,0.0
2007.0,30.0,4.0,Bovino,3.69,Veracruz,6.0,Leche,332.702,1225.91,0.0
2007.0,30.0,6.0,Caprino,36.07,Veracruz,1.0,Carne,0.069,2.489,4.0
2007.0,30.0,6.0,Caprino,26.07,Veracruz,3.0,Ganado en pie,0.138,3.598,0.0
2007.0,30.0,6.0,Caprino,4.33,Veracruz,6.0,Leche,0.118,0.511,0.0
2007.0,30.0,10.0,Guajolote,39.1,Veracruz,1.0,Carne,1.083,42.34,181.0
2007.0,30.0,10.0,Guajolote,26.38,Veracruz,8.0,Ganado en pie,1.434,37.828,0.0
2007.0,30.0,12.0,Ovino,35.81,Veracruz,1.0,Carne,1.35,48.346,72.0
2007.0,30.0,12.0,Ovino,25.01,Veracruz,3.0,Ganado en pie,2.675,66.913,0.0
2007.0,30.0,14.0,Porcino,26.43,Veracruz,1.0,Carne,21.947,579.961,255.0
2007.0,30.0,14.0,Porcino,16.2,Veracruz,3.0,Ganado en pie,26.719,432.738,0.0
2007.0,30.0,1.0,Abeja,17.0,Veracruz,2.0,Cera,0.008,0.136,0.0
2007.0,30.0,1.0,Abeja,17.25,Veracruz,7.0,Miel,11.296,194.856,0.0
2007.0,30.0,3.0,Ave,18.8,Veracruz,1.0,Carne,1198.822,22542.171,677299.0
2007.0,30.0,3.0,Ave,9.88,Veracruz,4.0,Huevo-plato,7.057,69.706,0.0
2007.0,30.0,3.0,Ave,13.47,Veracruz,8.0,Ganado en pie,1484.574,19999.523,0.0
2007.0,30.0,4.0,Bovino,27.47,Veracruz,1.0,Carne,146.999,4037.996,694.0
2007.0,30.0,4.0,Bovino,15.13,Veracruz,3.0,Ganado en pie,285.461,4319.187,0.0
2007.0,30.0,4.0,Bovino,3.48,Veracruz,6.0,Leche,273.415,950.566,0.0
2007.0,30.0,6.0,Caprino,42.03,Veracruz,1.0,Carne,0.922,38.755,52.0
2007.0,30.0,6.0,Caprino,19.28,Veracruz,3.0,Ganado en pie,1.827,35.217,0.0
2007.0,30.0,6.0,Caprino,4.1,Veracruz,6.0,Leche,5.999,24.571,0.0
2007.0,30.0,10.0,Guajolote,37.77,Veracruz,1.0,Carne,0.666,25.156,126.0
2007.0,30.0,10.0,Guajolote,25.91,Veracruz,8.0,Ganado en pie,0.882,22.849,0.0
2007.0,30.0,12.0,Ovino,36.12,Veracruz,1.0,Carne,2.071,74.813,100.0
2007.0,30.0,12.0,Ovino,23.26,Veracruz,3.0,Ganado en pie,4.091,95.135,0.0
2007.0,30.0,14.0,Porcino,25.59,Veracruz,1.0,Carne,307.4,7866.397,3391.0
2007.0,30.0,14.0,Porcino,15.05,Veracruz,3.0,Ganado en pie,362.427,5453.481,0.0
2007.0,30.0,1.0,Abeja,57.5,Veracruz,2.0,Cera,0.004,0.23,0.0
2007.0,30.0,1.0,Abeja,19.85,Veracruz,7.0,Miel,7.678,152.393,0.0
2007.0,30.0,3.0,Ave,18.37,Veracruz,1.0,Carne,0.267,4.904,152.0
2007.0,30.0,3.0,Ave,9.7,Veracruz,4.0,Huevo-plato,0.582,5.645,0.0
