Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2008,30,4,Bovino,30.25,Veracruz,1,Carne,13.028,394.052,57
2008,30,4,Bovino,26.9,Veracruz,1,Carne,1.036,27.871,5
2008,30,4,Bovino,28.35,Veracruz,1,Carne,9.14,259.112,47
2008,30,4,Bovino,28.77,Veracruz,1,Carne,130,3740.628,619
2008,30,4,Bovino,38.32,Veracruz,1,Carne,5.05,193.517,28
2008,30,4,Bovino,30.85,Veracruz,1,Carne,26.991,832.69,123
2008,30,4,Bovino,28.87,Veracruz,1,Carne,155.999,4503.446,736
2008,30,4,Bovino,30.25,Veracruz,1,Carne,54,1633.212,258
2008,30,4,Bovino,34.69,Veracruz,1,Carne,1357.02,47068.55,5422
2008,30,4,Bovino,34.79,Veracruz,1,Carne,1984.544,69040.192,7967
2008,30,4,Bovino,34.75,Veracruz,1,Carne,573.052,19912.33,2294
2008,30,4,Bovino,34.56,Veracruz,1,Carne,336.577,11632.692,1334
2008,30,4,Bovino,34.65,Veracruz,1,Carne,416.88,14442.93,1668
2008,30,4,Bovino,34.73,Veracruz,1,Carne,131.51,4567.07,517
2008,30,4,Bovino,35.68,Veracruz,1,Carne,444.632,15863.586,2184
2008,30,4,Bovino,35.75,Veracruz,1,Carne,2263.017,80891.921,11123
2008,30,4,Bovino,36.21,Veracruz,1,Carne,76.695,2776.994,381
2008,30,4,Bovino,35.68,Veracruz,1,Carne,2756.903,98378.335,13548
2008,30,4,Bovino,35.7,Veracruz,1,Carne,2282.2,81468.74,11206
2008,30,4,Bovino,35.75,Veracruz,1,Carne,375.77,13434.808,1846
2008,30,4,Bovino,35.97,Veracruz,1,Carne,1668.157,60006.538,8240
2008,30,4,Bovino,35.76,Veracruz,1,Carne,1315.013,47021.074,6467
2008,30,4,Bovino,35.65,Veracruz,1,Carne,954.808,34040.27,4704
2008,30,4,Bovino,35.72,Veracruz,1,Carne,2586.727,92396.3,12706
2008,30,4,Bovino,36.33,Veracruz,1,Carne,1807.704,65675.269,9003
2008,30,4,Bovino,39.51,Veracruz,1,Carne,346,13671.25,1509
2008,30,4,Bovino,39.67,Veracruz,1,Carne,435,17254.56,1889
2008,30,4,Bovino,39.87,Veracruz,1,Carne,705,28104.636,3068
2008,30,4,Bovino,39.6,Veracruz,1,Carne,403,15960.436,1753
2008,30,4,Bovino,39.35,Veracruz,1,Carne,1012,39820.516,4398
2008,30,4,Bovino,39.81,Veracruz,1,Carne,35,1393.478,153
2008,30,4,Bovino,32.71,Veracruz,1,Carne,5057,165409.79,21974
2008,30,4,Bovino,39.89,Veracruz,1,Carne,85,3390.61,370
2008,30,4,Bovino,39.68,Veracruz,1,Carne,2085,82722.885,9149
2008,30,4,Bovino,39.61,Veracruz,1,Carne,120,4752.588,522
2008,30,4,Bovino,39.87,Veracruz,1,Carne,497,19814.474,2147
2008,30,4,Bovino,39.32,Veracruz,1,Carne,535,21033.978,2325
2008,30,4,Bovino,28.03,Veracruz,1,Carne,1373.43,38500.856,5834
2008,30,4,Bovino,27.86,Veracruz,1,Carne,957.764,26687.302,4063
2008,30,4,Bovino,27.01,Veracruz,1,Carne,1569.626,42400.643,6661
2008,30,4,Bovino,28.03,Veracruz,1,Carne,2191.386,61425.254,9304
2008,30,4,Bovino,26.97,Veracruz,1,Carne,228.737,6169.776,963
2008,30,4,Bovino,27.86,Veracruz,1,Carne,8897.16,247873.331,37794
2008,30,4,Bovino,27.88,Veracruz,1,Carne,422.746,11784.266,1793
2008,30,4,Bovino,27.48,Veracruz,1,Carne,2577.683,70845.591,10942
2008,30,4,Bovino,28.03,Veracruz,1,Carne,1945.919,54546.122,8261
2008,30,4,Bovino,27.11,Veracruz,1,Carne,1302.886,35320.331,5527
2008,30,4,Bovino,30.36,Veracruz,1,Carne,3347.055,101624.244,13349
2008,30,4,Bovino,29.63,Veracruz,1,Carne,886.339,26266.096,3533
2008,30,4,Bovino,29.49,Veracruz,1,Carne,3700.777,109129.751,14754
2008,30,4,Bovino,29.62,Veracruz,1,Carne,1041.755,30852.04,4152
2008,30,4,Bovino,29.54,Veracruz,1,Carne,9067.574,267884.854,36127
2008,30,4,Bovino,29.27,Veracruz,1,Carne,1561.462,45707.439,6228
2008,30,4,Bovino,30.15,Veracruz,1,Carne,494.454,14909.682,1972
2008,30,4,Bovino,29.6,Veracruz,1,Carne,133.677,3956.122,539
2008,30,4,Bovino,29.21,Veracruz,1,Carne,864.64,25255.69,3450
2008,30,4,Bovino,29.6,Veracruz,1,Carne,6460.969,191260.75,25746
2008,30,4,Bovino,29.75,Veracruz,1,Carne,3747.878,111510.613,15260
2008,30,4,Bovino,29.62,Veracruz,1,Carne,547.197,16209.16,2183
2008,30,4,Bovino,29.28,Veracruz,1,Carne,466.338,13654.928,1860
2008,30,4,Bovino,29.42,Veracruz,1,Carne,2089.21,61455.863,8323
2008,30,4,Bovino,29.25,Veracruz,1,Carne,688.766,20145.691,2741
2008,30,4,Bovino,33.07,Veracruz,1,Carne,1323.571,43771.991,6156
2008,30,4,Bovino,32.85,Veracruz,1,Carne,651.422,21398.445,3031
2008,30,4,Bovino,32.68,Veracruz,1,Carne,14522.306,474621.894,67544
2008,30,4,Bovino,32.49,Veracruz,1,Carne,6656.314,216292.817,30959
2008,30,4,Bovino,33.12,Veracruz,1,Carne,818.282,27099.571,3803
2008,30,4,Bovino,32.87,Veracruz,1,Carne,14237.184,467914.793,66219
2008,30,4,Bovino,33,Veracruz,1,Carne,880.041,29039.397,4094
2008,30,4,Bovino,32.91,Veracruz,1,Carne,202.389,6661.252,943
2008,30,4,Bovino,33.55,Veracruz,1,Carne,972.358,32621.574,4525
2008,30,4,Bovino,32.92,Veracruz,1,Carne,68.727,2262.311,322
2008,30,4,Bovino,32.6,Veracruz,1,Carne,3506.281,114317.207,16310
2008,30,4,Bovino,30.37,Veracruz,1,Carne,994.954,30216.942,3729
2008,30,4,Bovino,30.5,Veracruz,1,Carne,943.25,28771.484,3530
2008,30,4,Bovino,30.53,Veracruz,1,Carne,318.157,9713.576,1195
2008,30,4,Bovino,30.41,Veracruz,1,Carne,1699.625,51676.585,6385
2008,30,4,Bovino,30.51,Veracruz,1,Carne,1251.411,38174.596,4700
2008,30,4,Bovino,30.44,Veracruz,1,Carne,7203.228,219275.905,27050
2008,30,4,Bovino,30.5,Veracruz,1,Carne,659.194,20106.429,2478
2008,30,4,Bovino,30.53,Veracruz,1,Carne,2379.379,72648.593,8939
2008,30,4,Bovino,30.46,Veracruz,1,Carne,1082.252,32963.182,4050
2008,30,4,Bovino,30.45,Veracruz,1,Carne,11076.943,337264.884,41596
2008,30,4,Bovino,30.76,Veracruz,1,Carne,10565.69,324952.081,39681
2008,30,4,Bovino,30.44,Veracruz,1,Carne,2373.351,72247.051,8917
2008,30,4,Bovino,30.44,Veracruz,1,Carne,968.747,29489.902,3640
2008,30,4,Bovino,30.66,Veracruz,1,Carne,1720.997,52759.987,6463
2008,30,4,Bovino,30.41,Veracruz,1,Carne,3989.315,121318.015,14980
2008,30,4,Bovino,30.5,Veracruz,1,Carne,859.926,26229.333,3228
2008,30,4,Bovino,30.53,Veracruz,1,Carne,1460.39,44590.63,5483
2008,30,4,Bovino,30.53,Veracruz,1,Carne,4009.087,122410.143,15064
2008,30,4,Bovino,30.5,Veracruz,1,Carne,8571.356,261430.182,32187
2008,30,4,Bovino,30.53,Veracruz,1,Carne,1981.595,60504.889,7442
2008,31,4,Bovino,27.44,Yucatán,1,Carne,148.22,4067.579,724
2008,31,4,Bovino,26.62,Yucatán,1,Carne,78.596,2092.247,422
2008,31,4,Bovino,31.98,Yucatán,1,Carne,76.65,2451.066,385
2008,31,4,Bovino,22.92,Yucatán,1,Carne,9.975,228.637,57
2008,31,4,Bovino,23.29,Yucatán,1,Carne,43.225,1006.753,244
2008,31,4,Bovino,25.99,Yucatán,1,Carne,80.75,2098.809,425
2008,31,4,Bovino,31.56,Yucatán,1,Carne,32.28,1018.606,158
2008,31,4,Bovino,30.71,Yucatán,1,Carne,47.88,1470.401,228
2008,31,4,Bovino,30.06,Yucatán,1,Carne,31.41,944.137,146
2008,31,4,Bovino,32.68,Yucatán,1,Carne,58.8,1921.464,280
2008,31,4,Bovino,28.11,Yucatán,1,Carne,120.749,3393.757,586
2008,31,4,Bovino,31.7,Yucatán,1,Carne,40.56,1285.79,186
2008,31,4,Bovino,26.04,Yucatán,1,Carne,235.2,6123.388,1176
2008,31,4,Bovino,26.2,Yucatán,1,Carne,370.86,9717.584,1766
2008,31,4,Bovino,26.21,Yucatán,1,Carne,1009.89,26470.466,4809
2008,31,4,Bovino,26.15,Yucatán,1,Carne,221.8,5800.084,1109
2008,31,4,Bovino,28.84,Yucatán,1,Carne,80.818,2330.628,484
2008,31,4,Bovino,28.29,Yucatán,1,Carne,50.61,1431.821,251
2008,31,4,Bovino,26.97,Yucatán,1,Carne,20.004,539.409,116
2008,31,4,Bovino,26.14,Yucatán,1,Carne,46.62,1218.527,230
2008,31,4,Bovino,25.14,Yucatán,1,Carne,77.28,1942.583,368
2008,31,4,Bovino,30.26,Yucatán,1,Carne,73.34,2219.213,333
2008,31,4,Bovino,32.69,Yucatán,1,Carne,29.4,960.936,140
2008,31,4,Bovino,29.06,Yucatán,1,Carne,188.535,5479.189,1542
2008,31,4,Bovino,26.47,Yucatán,1,Carne,52.289,1383.982,251
2008,31,4,Bovino,26.59,Yucatán,1,Carne,23.646,628.695,154
2008,31,4,Bovino,30.35,Yucatán,1,Carne,191.33,5807.426,1010
2008,31,4,Bovino,34.29,Yucatán,1,Carne,97.608,3347.229,579
2008,31,4,Bovino,28.18,Yucatán,1,Carne,255.88,7210.001,1619
2008,31,4,Bovino,29.45,Yucatán,1,Carne,216.216,6367.034,1017
2008,31,4,Bovino,28.14,Yucatán,1,Carne,30.24,850.819,144
2008,31,4,Bovino,28.41,Yucatán,1,Carne,105.3,2991.617,505
2008,31,4,Bovino,26.84,Yucatán,1,Carne,50.82,1363.78,242
2008,31,4,Bovino,31.13,Yucatán,1,Carne,29.18,908.454,218
2008,31,4,Bovino,28.46,Yucatán,1,Carne,104.474,2973.091,503
2008,31,4,Bovino,28.73,Yucatán,1,Carne,58.21,1672.392,322
2008,31,4,Bovino,27.72,Yucatán,1,Carne,38.85,1076.829,191
2008,31,4,Bovino,27.73,Yucatán,1,Carne,37.4,1036.9,186
2008,31,4,Bovino,26.9,Yucatán,1,Carne,58.59,1575.868,279
2008,31,4,Bovino,27.41,Yucatán,1,Carne,78.903,2162.58,538
2008,31,4,Bovino,26.04,Yucatán,1,Carne,68.879,1793.442,362
2008,31,4,Bovino,26.14,Yucatán,1,Carne,13.094,342.285,97
2008,31,4,Bovino,27.99,Yucatán,1,Carne,104.79,2933.013,509
2008,31,4,Bovino,26.32,Yucatán,1,Carne,86.269,2270.654,642
2008,31,4,Bovino,22.15,Yucatán,1,Carne,24,531.533,190
2008,31,4,Bovino,32.81,Yucatán,1,Carne,345.93,11348.141,1711
2008,31,4,Bovino,27.54,Yucatán,1,Carne,40.32,1110.276,192
2008,31,4,Bovino,27.62,Yucatán,1,Carne,19.95,551.074,95
2008,31,4,Bovino,26.33,Yucatán,1,Carne,227.24,5981.99,1196
2008,31,4,Bovino,26.38,Yucatán,1,Carne,23.565,621.584,169
2008,31,4,Bovino,29.39,Yucatán,1,Carne,51.219,1505.1,259
2008,31,4,Bovino,25.72,Yucatán,1,Carne,23.752,610.969,180
2008,31,4,Bovino,27.72,Yucatán,1,Carne,18.27,506.443,90
2008,31,4,Bovino,29.43,Yucatán,1,Carne,57.487,1691.736,286
2008,31,4,Bovino,28.98,Yucatán,1,Carne,50.959,1476.849,240
2008,31,4,Bovino,30.82,Yucatán,1,Carne,23.96,738.522,135
2008,31,4,Bovino,32.42,Yucatán,1,Carne,91.88,2979.111,442
2008,31,4,Bovino,26.3,Yucatán,1,Carne,17.641,463.928,129
2008,31,4,Bovino,29.46,Yucatán,1,Carne,19.76,582.155,94
2008,31,4,Bovino,26.02,Yucatán,1,Carne,96.81,2519.304,537
2008,31,4,Bovino,25.67,Yucatán,1,Carne,69.484,1783.913,314
2008,31,4,Bovino,34.45,Yucatán,1,Carne,6.656,229.272,33
2008,31,4,Bovino,24.24,Yucatán,1,Carne,60.336,1462.453,304
2008,31,4,Bovino,24.53,Yucatán,1,Carne,59.216,1452.611,270
2008,31,4,Bovino,21.87,Yucatán,1,Carne,43.63,954.317,194
2008,31,4,Bovino,24.08,Yucatán,1,Carne,60.606,1459.628,269
2008,31,4,Bovino,22.94,Yucatán,1,Carne,114.407,2624.446,511
2008,31,4,Bovino,24.69,Yucatán,1,Carne,228.345,5637.09,966
2008,31,4,Bovino,22.16,Yucatán,1,Carne,251.954,5582.427,1116
2008,31,4,Bovino,36.88,Yucatán,1,Carne,117.868,4346.751,596
2008,31,4,Bovino,27.44,Yucatán,1,Carne,61.889,1698.248,309
2008,31,4,Bovino,24.67,Yucatán,1,Carne,19.574,482.943,83
2008,31,4,Bovino,34.07,Yucatán,1,Carne,5.575,189.925,28
2008,31,4,Bovino,23.27,Yucatán,1,Carne,76.068,1770.263,338
2008,31,4,Bovino,25.4,Yucatán,1,Carne,359.37,9126.054,1845
2008,31,4,Bovino,25.93,Yucatán,1,Carne,435.667,11298.193,2173
2008,31,4,Bovino,33.93,Yucatán,1,Carne,5.028,170.583,25
2008,31,4,Bovino,36.39,Yucatán,1,Carne,110.392,4016.917,559
2008,31,4,Bovino,28.03,Yucatán,1,Carne,1913.225,53635.153,8602
2008,31,4,Bovino,28.47,Yucatán,1,Carne,24.55,698.951,128
2008,31,4,Bovino,28.59,Yucatán,1,Carne,485.11,13868.53,2188
2008,31,4,Bovino,27.68,Yucatán,1,Carne,8.5,235.291,44
2008,31,4,Bovino,31.24,Yucatán,1,Carne,285.72,8925.415,1157
2008,31,4,Bovino,28.69,Yucatán,1,Carne,1009.608,28961.196,4313
2008,31,4,Bovino,28.09,Yucatán,1,Carne,11.64,326.97,58
2008,31,4,Bovino,28.82,Yucatán,1,Carne,67.516,1945.498,300
2008,31,4,Bovino,29.32,Yucatán,1,Carne,189.57,5558.367,868
2008,31,4,Bovino,28.63,Yucatán,1,Carne,997.14,28548.39,4369
2008,31,4,Bovino,26.86,Yucatán,1,Carne,31.9,856.869,163
2008,31,4,Bovino,29.91,Yucatán,1,Carne,13827.77,413516.62,61147
2008,31,4,Bovino,27.08,Yucatán,1,Carne,86.84,2351.361,407
2008,31,4,Bovino,32.42,Yucatán,1,Carne,13.997,453.745,88
2008,31,4,Bovino,33.14,Yucatán,1,Carne,9.505,314.958,45
2008,31,4,Bovino,33.09,Yucatán,1,Carne,19.526,646.066,87
2008,31,4,Bovino,33.29,Yucatán,1,Carne,104.389,3474.795,521
2008,31,4,Bovino,33.02,Yucatán,1,Carne,25.18,831.382,141
2008,31,4,Bovino,33.14,Yucatán,1,Carne,10.435,345.852,55
2008,31,4,Bovino,33.13,Yucatán,1,Carne,11.015,364.932,49
2008,31,4,Bovino,33.07,Yucatán,1,Carne,16.071,531.509,103
2008,31,4,Bovino,32.93,Yucatán,1,Carne,54.981,1810.276,332
2008,31,4,Bovino,32.93,Yucatán,1,Carne,10.125,333.383,45
2008,31,4,Bovino,33.25,Yucatán,1,Carne,32.737,1088.356,152
2008,31,4,Bovino,32.93,Yucatán,1,Carne,29.615,975.129,166
2008,31,4,Bovino,33.26,Yucatán,1,Carne,14.35,477.295,70
2008,31,4,Bovino,32.83,Yucatán,1,Carne,408.352,13404.05,2287
2008,31,4,Bovino,33.03,Yucatán,1,Carne,75.03,2478.396,420
2008,32,4,Bovino,34.48,Zacatecas,1,Carne,192.619,6641.224,1244
2008,32,4,Bovino,34.09,Zacatecas,1,Carne,2869.878,97829.617,18159
2008,32,4,Bovino,36.13,Zacatecas,1,Carne,3080.74,111313.52,20192
2008,32,4,Bovino,33.09,Zacatecas,1,Carne,1236.76,40923.823,6324
2008,32,4,Bovino,32.76,Zacatecas,1,Carne,1265.15,41444.162,6461
2008,32,4,Bovino,31.83,Zacatecas,1,Carne,1044.53,33248.049,5419
2008,32,4,Bovino,32.44,Zacatecas,1,Carne,474.25,15382.314,2418
2008,32,4,Bovino,32.25,Zacatecas,1,Carne,1581.23,50999.98,7261
2008,32,4,Bovino,32.12,Zacatecas,1,Carne,1760.41,56537.159,8575
2008,32,4,Bovino,31.89,Zacatecas,1,Carne,691.16,22042.788,3534
2008,32,4,Bovino,33.25,Zacatecas,1,Carne,2905.46,96595.899,14592
2008,32,4,Bovino,32.29,Zacatecas,1,Carne,360.851,11653.117,1820
2008,32,4,Bovino,31.3,Zacatecas,1,Carne,193.161,6045.149,1019
2008,32,4,Bovino,31.15,Zacatecas,1,Carne,438.894,13669.464,2125
2008,32,4,Bovino,31.21,Zacatecas,1,Carne,339.581,10597.552,2124
2008,32,4,Bovino,31.75,Zacatecas,1,Carne,524.825,16664.208,2863
2008,32,4,Bovino,31.66,Zacatecas,1,Carne,227.832,7212.424,1315
2008,32,4,Bovino,31.81,Zacatecas,1,Carne,932.944,29678.145,4663
2008,32,4,Bovino,32.41,Zacatecas,1,Carne,2529.674,81987.467,12222
2008,32,4,Bovino,30.59,Zacatecas,1,Carne,177.045,5415.811,1021
2008,32,4,Bovino,31.89,Zacatecas,1,Carne,133.021,4242.001,669
2008,32,4,Bovino,31.31,Zacatecas,1,Carne,52.159,1633.158,281
2008,32,4,Bovino,42.22,Zacatecas,1,Carne,660.468,27884.958,4277
2008,32,4,Bovino,42.16,Zacatecas,1,Carne,599.892,25292.77,3903
2008,32,4,Bovino,42.09,Zacatecas,1,Carne,283.072,11914.192,1849
2008,32,4,Bovino,41.06,Zacatecas,1,Carne,387.76,15921.44,2560
2008,32,4,Bovino,42.01,Zacatecas,1,Carne,1772.107,74443.326,11521
2008,32,4,Bovino,41.04,Zacatecas,1,Carne,2617.905,107440.97,17022
2008,32,4,Bovino,42.05,Zacatecas,1,Carne,264.044,11101.906,1722
2008,32,4,Bovino,42.06,Zacatecas,1,Carne,149.381,6283.583,971
2008,32,4,Bovino,26.18,Zacatecas,1,Carne,511.58,13393.45,2719
2008,32,4,Bovino,27.99,Zacatecas,1,Carne,944.7,26441.85,5260
2008,32,4,Bovino,28.01,Zacatecas,1,Carne,1087.235,30453.8,5932
2008,32,4,Bovino,28.16,Zacatecas,1,Carne,231.001,6504.695,1233
2008,32,4,Bovino,27.9,Zacatecas,1,Carne,782.258,21822.32,4216
2008,32,4,Bovino,27.8,Zacatecas,1,Carne,1676.743,46606.418,8761
2008,32,4,Bovino,25.26,Zacatecas,1,Carne,530.7,13405.94,2529
2008,32,4,Bovino,25,Zacatecas,1,Carne,891.41,22283.64,4246
2008,32,4,Bovino,25.07,Zacatecas,1,Carne,171.315,4294.68,816
2008,32,4,Bovino,25.05,Zacatecas,1,Carne,91.515,2292.12,436
2008,32,4,Bovino,33.62,Zacatecas,1,Carne,737.804,24806.485,2834
2008,32,4,Bovino,33.62,Zacatecas,1,Carne,120.182,4041.037,477
2008,32,4,Bovino,32.99,Zacatecas,1,Carne,573.926,18932.384,3037
2008,32,4,Bovino,32.43,Zacatecas,1,Carne,268.904,8721.333,1280
2008,32,4,Bovino,30.59,Zacatecas,1,Carne,60.77,1859.02,321
2008,32,4,Bovino,31.8,Zacatecas,1,Carne,64.928,2064.743,356
2008,32,4,Bovino,34.36,Zacatecas,1,Carne,428.037,14707.24,2038
2008,32,4,Bovino,33.89,Zacatecas,1,Carne,984.174,33348.313,4560
2008,32,4,Bovino,35.16,Zacatecas,1,Carne,235.168,8268.772,1075
2008,32,4,Bovino,30.84,Zacatecas,1,Carne,268.9,8291.686,1459
2008,32,4,Bovino,31.46,Zacatecas,1,Carne,316.64,9961.255,1595
2008,32,4,Bovino,31.58,Zacatecas,1,Carne,303.24,9574.737,1524
2008,32,4,Bovino,31.62,Zacatecas,1,Carne,673.14,21286.256,3642
2008,32,4,Bovino,31.55,Zacatecas,1,Carne,641.6,20240.765,3228
2008,32,4,Bovino,31.79,Zacatecas,1,Carne,468.36,14887.221,2343
2008,32,4,Bovino,31.65,Zacatecas,1,Carne,1255.26,39730.053,6298
2008,32,4,Bovino,31.5,Zacatecas,1,Carne,1343.56,42320.024,6761
2008,32,4,Bovino,31.63,Zacatecas,1,Carne,526.16,16644.323,2640
2009,1,4,Bovino,35.32,Aguascalientes,1,Carne,5944.515,209950.201,26947
2009,1,4,Bovino,35.13,Aguascalientes,1,Carne,413.417,14521.374,1847
2009,1,4,Bovino,35.58,Aguascalientes,1,Carne,1246.19,44339.858,5566
2009,1,4,Bovino,35.4,Aguascalientes,1,Carne,1947.029,68915.554,8681
2009,1,4,Bovino,35.45,Aguascalientes,1,Carne,3029.451,107407.036,13712
2009,1,4,Bovino,35.3,Aguascalientes,1,Carne,960.846,33914.993,4260
2009,1,4,Bovino,35.53,Aguascalientes,1,Carne,924.668,32855.944,4118
2009,1,4,Bovino,35.49,Aguascalientes,1,Carne,2704.033,95975.091,12051
2009,1,4,Bovino,35.46,Aguascalientes,1,Carne,356.908,12654.945,1591
2009,1,4,Bovino,35.29,Aguascalientes,1,Carne,452.726,15975.961,1998
2009,1,4,Bovino,35.32,Aguascalientes,1,Carne,172.022,6076.517,774
2009,2,4,Bovino,30.26,Baja California,1,Carne,1647.28,49839.917,10957
2009,2,4,Bovino,24.54,Baja California,1,Carne,454.181,11143.844,2311
2009,2,4,Bovino,25.42,Baja California,1,Carne,2350.163,59748.324,8410
2009,2,4,Bovino,25.42,Baja California,1,Carne,1919.211,48792.108,6888
2009,2,4,Bovino,37.93,Baja California,1,Carne,69684.221,2643377.966,240660
2009,3,4,Bovino,39.04,Baja California Sur,1,Carne,348.292,13598.096,2513
2009,3,4,Bovino,35.91,Baja California Sur,1,Carne,1923.8,69078.76,10889
2009,3,4,Bovino,36,Baja California Sur,1,Carne,352.2,12679.2,2318
2009,3,4,Bovino,35.24,Baja California Sur,1,Carne,1810.407,63790.716,8561
2009,3,4,Bovino,35,Baja California Sur,1,Carne,1345.89,47106.15,7917
2009,4,4,Bovino,47.02,Campeche,1,Carne,397.73,18702.199,2630
2009,4,4,Bovino,46.68,Campeche,1,Carne,300.481,14025.821,2068
2009,4,4,Bovino,47.36,Campeche,1,Carne,106.065,5023.49,673
2009,4,4,Bovino,47.78,Campeche,1,Carne,1700.5,81247.05,10927
2009,4,4,Bovino,47.08,Campeche,1,Carne,1192.55,56146.57,7725
2009,4,4,Bovino,48.9,Campeche,1,Carne,129.6,6337.55,836
2009,4,4,Bovino,25.41,Campeche,1,Carne,1939.773,49292.406,8523
2009,4,4,Bovino,25.74,Campeche,1,Carne,397.194,10223.187,1723
2009,4,4,Bovino,24.65,Campeche,1,Carne,109.015,2687.4,471
2009,4,4,Bovino,28.69,Campeche,1,Carne,4293.2,123172.4,19540
2009,4,4,Bovino,28.63,Campeche,1,Carne,3083.3,88285.55,13790
2009,4,4,Bovino,28.71,Campeche,1,Carne,4542.92,130415.84,20530
2009,4,4,Bovino,28.73,Campeche,1,Carne,4499.15,129257.225,20360
2009,5,4,Bovino,36.89,Coahuila,1,Carne,2106,77686,15472
2009,5,4,Bovino,37.04,Coahuila,1,Carne,185.1,6856.6,1364
2009,5,4,Bovino,37.07,Coahuila,1,Carne,2636,97727,19395
2009,5,4,Bovino,35.85,Coahuila,1,Carne,998,35773,7346
2009,5,4,Bovino,35.88,Coahuila,1,Carne,1174,42120,8636
2009,5,4,Bovino,37.28,Coahuila,1,Carne,300.2,11190.1,2219
2009,5,4,Bovino,36.76,Coahuila,1,Carne,642,23601,4721
2009,5,4,Bovino,37.74,Coahuila,1,Carne,270.3,10201.6,1997
2009,5,4,Bovino,37.01,Coahuila,1,Carne,864.8,32010,6362
2009,5,4,Bovino,37.31,Coahuila,1,Carne,2600.2,97001.2,19167
2009,5,4,Bovino,33.03,Coahuila,1,Carne,200.953,6638.077,916
2009,5,4,Bovino,33.02,Coahuila,1,Carne,2732.535,90222.854,9965
2009,5,4,Bovino,33.05,Coahuila,1,Carne,347.156,11473.96,1568
2009,5,4,Bovino,33.15,Coahuila,1,Carne,673.244,22314.44,2760
2009,5,4,Bovino,33.1,Coahuila,1,Carne,335.795,11113.801,1443
2009,5,4,Bovino,28.93,Coahuila,1,Carne,177.466,5133.155,827
2009,5,4,Bovino,31.01,Coahuila,1,Carne,586.038,18170.351,2674
2009,5,4,Bovino,30.52,Coahuila,1,Carne,1442.298,44017.022,6548
2009,5,4,Bovino,30.54,Coahuila,1,Carne,826.505,25237.301,3869
2009,5,4,Bovino,28.31,Coahuila,1,Carne,232.342,6577.909,1089
2009,5,4,Bovino,31.07,Coahuila,1,Carne,66.478,2065.677,304
2009,5,4,Bovino,30.09,Coahuila,1,Carne,78.913,2374.215,364
2009,5,4,Bovino,30.69,Coahuila,1,Carne,566.459,17382.811,2575
2009,5,4,Bovino,29.18,Coahuila,1,Carne,252.345,7363.226,1164
2009,5,4,Bovino,29.67,Coahuila,1,Carne,2842.016,84328.791,12975
2009,5,4,Bovino,29.39,Coahuila,1,Carne,74.264,2182.837,342
2009,5,4,Bovino,31.11,Coahuila,1,Carne,1608.95,50059.535,7261
2009,5,4,Bovino,28.99,Coahuila,1,Carne,1408.828,40846.605,6493
2009,5,4,Bovino,32.44,Coahuila,1,Carne,271.95,8821.174,1383
2009,5,4,Bovino,32.83,Coahuila,1,Carne,361.94,11883.112,2046
2009,5,4,Bovino,32.61,Coahuila,1,Carne,462.24,15074.823,2626
2009,5,4,Bovino,32.34,Coahuila,1,Carne,473.82,15323.729,2727
2009,5,4,Bovino,32.48,Coahuila,1,Carne,504.001,16371.49,1949
2009,5,4,Bovino,23.16,Coahuila,1,Carne,6769.791,156751.536,27624
2009,5,4,Bovino,23.52,Coahuila,1,Carne,12785.685,300708.025,53769
2009,5,4,Bovino,25.08,Coahuila,1,Carne,2852.889,71555.451,12982
2009,5,4,Bovino,23.25,Coahuila,1,Carne,7624.13,177226.146,34404
2009,5,4,Bovino,27.63,Coahuila,1,Carne,2731.12,75449.852,13664
2009,6,4,Bovino,35.07,Colima,1,Carne,3229.399,113265.723,14524
2009,6,4,Bovino,35.25,Colima,1,Carne,400.199,14108.323,1798
2009,6,4,Bovino,35.17,Colima,1,Carne,556.764,19579.155,2506
2009,6,4,Bovino,35.29,Colima,1,Carne,1676.621,59169.736,7540
2009,6,4,Bovino,35.33,Colima,1,Carne,386.447,13651.146,1744
2009,6,4,Bovino,35.28,Colima,1,Carne,292.229,10309.821,1313
2009,6,4,Bovino,35.96,Colima,1,Carne,158.772,5709.728,716
2009,6,4,Bovino,35.71,Colima,1,Carne,329.132,11752.917,1474
2009,6,4,Bovino,37.32,Colima,1,Carne,1235.535,46115.506,5549
2009,6,4,Bovino,36.07,Colima,1,Carne,1052.573,37970.542,4723
2009,7,4,Bovino,30.6,Chiapas,1,Carne,371.42,11365.658,1645
2009,7,4,Bovino,29.35,Chiapas,1,Carne,404.53,11870.77,1684
2009,7,4,Bovino,28,Chiapas,1,Carne,936.14,26211.92,4301
2009,7,4,Bovino,32.08,Chiapas,1,Carne,100.108,3211.376,518
2009,7,4,Bovino,32.07,Chiapas,1,Carne,211.891,6795.332,1103
2009,7,4,Bovino,32.98,Chiapas,1,Carne,278.99,9200.9,1493
2009,7,4,Bovino,28.78,Chiapas,1,Carne,66.965,1927.17,235
2009,7,4,Bovino,25.79,Chiapas,1,Carne,87.51,2257.17,415
2009,7,4,Bovino,36.31,Chiapas,1,Carne,166.04,6028.21,742
2009,7,4,Bovino,30.02,Chiapas,1,Carne,158.81,4766.61,1052
2009,7,4,Bovino,34.41,Chiapas,1,Carne,75.11,2584.68,361
