Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2010.0,21.0,4.0,Bovino,32.29,Puebla,1.0,Carne,48.417,1563.274,181.0
2010.0,21.0,4.0,Bovino,32.36,Puebla,1.0,Carne,50.4,1631.09,184.0
2010.0,21.0,4.0,Bovino,32.43,Puebla,1.0,Carne,51.628,1674.43,188.0
2010.0,21.0,4.0,Bovino,32.35,Puebla,1.0,Carne,177.99,5758.132,661.0
2010.0,21.0,4.0,Bovino,31.98,Puebla,1.0,Carne,57.96,1853.416,222.0
2010.0,21.0,4.0,Bovino,32.41,Puebla,1.0,Carne,228.56,7407.084,865.0
2010.0,21.0,4.0,Bovino,32.71,Puebla,1.0,Carne,21.12,690.807,88.0
2010.0,21.0,4.0,Bovino,32.43,Puebla,1.0,Carne,28.24,915.915,103.0
2010.0,21.0,4.0,Bovino,32.58,Puebla,1.0,Carne,48.233,1571.343,180.0
2010.0,21.0,4.0,Bovino,37.85,Puebla,1.0,Carne,116.9,4424.995,549.0
2010.0,21.0,4.0,Bovino,38.05,Puebla,1.0,Carne,76.42,2908.09,350.0
2010.0,21.0,4.0,Bovino,36.93,Puebla,1.0,Carne,205.29,7581.68,965.0
2010.0,21.0,4.0,Bovino,37.5,Puebla,1.0,Carne,91.38,3426.85,422.0
2010.0,21.0,4.0,Bovino,37.75,Puebla,1.0,Carne,86.07,3249.205,399.0
2010.0,21.0,4.0,Bovino,37.58,Puebla,1.0,Carne,30.22,1135.545,150.0
2010.0,21.0,4.0,Bovino,38.14,Puebla,1.0,Carne,59.89,2284.059,275.0
2010.0,21.0,4.0,Bovino,37.83,Puebla,1.0,Carne,52.56,1988.098,248.0
2010.0,21.0,4.0,Bovino,37.78,Puebla,1.0,Carne,250.99,9482.395,1124.0
2010.0,21.0,4.0,Bovino,38.06,Puebla,1.0,Carne,141.9,5400.06,655.0
2010.0,21.0,4.0,Bovino,38.25,Puebla,1.0,Carne,42.04,1608.005,194.0
2010.0,21.0,4.0,Bovino,37.99,Puebla,1.0,Carne,61.21,2325.42,289.0
2010.0,21.0,4.0,Bovino,38.04,Puebla,1.0,Carne,337.2,12826.075,1540.0
2010.0,21.0,4.0,Bovino,37.72,Puebla,1.0,Carne,54.66,2061.7,254.0
2010.0,21.0,4.0,Bovino,37.74,Puebla,1.0,Carne,65.1,2456.785,303.0
2010.0,21.0,4.0,Bovino,37.8,Puebla,1.0,Carne,58.52,2211.825,271.0
2010.0,21.0,4.0,Bovino,37.8,Puebla,1.0,Carne,39.79,1503.936,184.0
2010.0,21.0,4.0,Bovino,37.82,Puebla,1.0,Carne,89.56,3387.28,409.0
2010.0,21.0,4.0,Bovino,37.91,Puebla,1.0,Carne,50.54,1916.08,232.0
2010.0,21.0,4.0,Bovino,37.69,Puebla,1.0,Carne,195.26,7358.76,904.0
2010.0,21.0,4.0,Bovino,37.54,Puebla,1.0,Carne,95.82,3597.47,442.0
2010.0,21.0,4.0,Bovino,37.89,Puebla,1.0,Carne,249.91,9467.75,1143.0
2010.0,21.0,4.0,Bovino,37.51,Puebla,1.0,Carne,89.93,3373.55,420.0
2010.0,21.0,4.0,Bovino,37.79,Puebla,1.0,Carne,140.86,5323.116,657.0
2010.0,21.0,4.0,Bovino,37.8,Puebla,1.0,Carne,116.93,4419.345,543.0
2010.0,21.0,4.0,Bovino,37.85,Puebla,1.0,Carne,56.18,2126.405,258.0
2010.0,21.0,4.0,Bovino,37.69,Puebla,1.0,Carne,88.38,3331.115,417.0
2010.0,21.0,4.0,Bovino,37.86,Puebla,1.0,Carne,122.53,4638.455,564.0
2010.0,21.0,4.0,Bovino,37.83,Puebla,1.0,Carne,55.18,2087.539,263.0
2010.0,21.0,4.0,Bovino,32.03,Puebla,1.0,Carne,7.94,254.315,44.0
2010.0,21.0,4.0,Bovino,37.87,Puebla,1.0,Carne,82.37,3119.201,388.0
2010.0,21.0,4.0,Bovino,37.7,Puebla,1.0,Carne,345.68,13031.045,1623.0
2010.0,21.0,4.0,Bovino,37.77,Puebla,1.0,Carne,60.92,2301.045,283.0
2010.0,21.0,4.0,Bovino,37.79,Puebla,1.0,Carne,120.93,4570.305,557.0
2010.0,21.0,4.0,Bovino,37.69,Puebla,1.0,Carne,100.59,3790.965,465.0
2010.0,21.0,4.0,Bovino,37.7,Puebla,1.0,Carne,49.66,1872.231,229.0
2010.0,21.0,4.0,Bovino,37.82,Puebla,1.0,Carne,41.16,1556.645,191.0
2010.0,21.0,4.0,Bovino,37.68,Puebla,1.0,Carne,81.14,3057.035,378.0
2010.0,21.0,4.0,Bovino,38.18,Puebla,1.0,Carne,149.25,5698.995,683.0
2010.0,21.0,4.0,Bovino,38.07,Puebla,1.0,Carne,38.04,1448.07,183.0
2010.0,21.0,4.0,Bovino,38.15,Puebla,1.0,Carne,35.56,1356.575,165.0
2010.0,21.0,4.0,Bovino,37.89,Puebla,1.0,Carne,42.73,1619.125,203.0
2010.0,21.0,4.0,Bovino,37.73,Puebla,1.0,Carne,60.79,2293.45,282.0
2010.0,21.0,4.0,Bovino,37.71,Puebla,1.0,Carne,26.74,1008.475,123.0
2010.0,21.0,4.0,Bovino,37.82,Puebla,1.0,Carne,70.9,2681.06,330.0
2010.0,21.0,4.0,Bovino,38.03,Puebla,1.0,Carne,67.26,2557.895,315.0
2010.0,21.0,4.0,Bovino,34.88,Puebla,1.0,Carne,304.894,10635.27,1140.0
2010.0,21.0,4.0,Bovino,32.25,Puebla,1.0,Carne,83.19,2683.2,417.0
2010.0,21.0,4.0,Bovino,32.8,Puebla,1.0,Carne,312.809,10260.131,1176.0
2010.0,21.0,4.0,Bovino,32.33,Puebla,1.0,Carne,71.286,2304.38,373.0
2010.0,21.0,4.0,Bovino,33.0,Puebla,1.0,Carne,56.135,1852.209,207.0
2010.0,21.0,4.0,Bovino,31.32,Puebla,1.0,Carne,7.474,234.086,49.0
2010.0,21.0,4.0,Bovino,34.0,Puebla,1.0,Carne,164.74,5601.636,661.0
2010.0,21.0,4.0,Bovino,32.34,Puebla,1.0,Carne,52.07,1683.77,312.0
2010.0,21.0,4.0,Bovino,33.61,Puebla,1.0,Carne,278.896,9374.896,1001.0
2010.0,21.0,4.0,Bovino,32.64,Puebla,1.0,Carne,103.24,3369.84,560.0
2010.0,21.0,4.0,Bovino,31.93,Puebla,1.0,Carne,35.96,1148.12,207.0
2010.0,21.0,4.0,Bovino,31.49,Puebla,1.0,Carne,28.3,891.08,167.0
2010.0,21.0,4.0,Bovino,32.55,Puebla,1.0,Carne,6.41,208.62,27.0
2010.0,21.0,4.0,Bovino,32.92,Puebla,1.0,Carne,38.78,1276.735,217.0
2010.0,21.0,4.0,Bovino,34.73,Puebla,1.0,Carne,967.87,33611.166,3258.0
2010.0,21.0,4.0,Bovino,33.92,Puebla,1.0,Carne,114.78,3893.273,436.0
2010.0,21.0,4.0,Bovino,34.8,Puebla,1.0,Carne,120.56,4195.13,486.0
2010.0,21.0,4.0,Bovino,31.5,Puebla,1.0,Carne,20.5,645.73,109.0
2010.0,21.0,4.0,Bovino,35.52,Puebla,1.0,Carne,49.401,1754.734,205.0
2010.0,21.0,4.0,Bovino,31.83,Puebla,1.0,Carne,4.61,146.725,25.0
2010.0,21.0,4.0,Bovino,33.88,Puebla,1.0,Carne,339.96,11518.98,1844.0
2010.0,21.0,4.0,Bovino,32.54,Puebla,1.0,Carne,85.9,2794.75,345.0
2010.0,21.0,4.0,Bovino,34.12,Puebla,1.0,Carne,2492.909,85045.69,8676.0
2010.0,21.0,4.0,Bovino,33.1,Puebla,1.0,Carne,340.219,11261.158,1332.0
2010.0,21.0,4.0,Bovino,34.28,Puebla,1.0,Carne,439.8,15075.44,2183.0
2010.0,21.0,4.0,Bovino,33.01,Puebla,1.0,Carne,300.489,9920.181,1106.0
2010.0,21.0,4.0,Bovino,33.89,Puebla,1.0,Carne,864.952,29309.964,3115.0
2010.0,21.0,4.0,Bovino,32.49,Puebla,1.0,Carne,147.111,4780.271,571.0
2010.0,21.0,4.0,Bovino,33.54,Puebla,1.0,Carne,1296.857,43491.153,4930.0
2010.0,21.0,4.0,Bovino,34.67,Puebla,1.0,Carne,213.945,7416.363,843.0
2010.0,21.0,4.0,Bovino,33.4,Puebla,1.0,Carne,182.364,6090.83,758.0
2010.0,21.0,4.0,Bovino,32.6,Puebla,1.0,Carne,257.53,8394.47,1288.0
2010.0,21.0,4.0,Bovino,34.03,Puebla,1.0,Carne,357.053,12152.09,1523.0
2010.0,21.0,4.0,Bovino,34.47,Puebla,1.0,Carne,23.294,802.89,97.0
2010.0,21.0,4.0,Bovino,34.43,Puebla,1.0,Carne,385.334,13267.79,1628.0
2010.0,21.0,4.0,Bovino,34.37,Puebla,1.0,Carne,50.321,1729.489,212.0
2010.0,21.0,4.0,Bovino,34.47,Puebla,1.0,Carne,40.333,1390.311,174.0
2010.0,21.0,4.0,Bovino,34.38,Puebla,1.0,Carne,276.731,9515.09,1193.0
2010.0,21.0,4.0,Bovino,34.38,Puebla,1.0,Carne,63.807,2193.336,271.0
2010.0,21.0,4.0,Bovino,34.38,Puebla,1.0,Carne,57.554,1978.735,249.0
2010.0,21.0,4.0,Bovino,34.41,Puebla,1.0,Carne,45.238,1556.415,192.0
2010.0,21.0,4.0,Bovino,34.4,Puebla,1.0,Carne,28.034,964.365,116.0
2010.0,21.0,4.0,Bovino,34.33,Puebla,1.0,Carne,40.352,1385.088,174.0
2010.0,21.0,4.0,Bovino,34.37,Puebla,1.0,Carne,545.941,18766.43,2336.0
2010.0,21.0,4.0,Bovino,34.4,Puebla,1.0,Carne,48.32,1661.99,204.0
2010.0,21.0,4.0,Bovino,34.44,Puebla,1.0,Carne,661.031,22762.33,2823.0
2010.0,21.0,4.0,Bovino,34.38,Puebla,1.0,Carne,194.423,6684.79,826.0
2010.0,21.0,4.0,Bovino,34.28,Puebla,1.0,Carne,472.547,16199.26,2023.0
2010.0,21.0,4.0,Bovino,34.4,Puebla,1.0,Carne,50.057,1721.705,210.0
2010.0,21.0,4.0,Bovino,34.38,Puebla,1.0,Carne,67.306,2314.21,284.0
2010.0,22.0,4.0,Bovino,27.79,Querétaro,1.0,Carne,259.086,7198.831,1530.0
2010.0,22.0,4.0,Bovino,29.74,Querétaro,1.0,Carne,251.436,7477.838,1260.0
2010.0,22.0,4.0,Bovino,29.94,Querétaro,1.0,Carne,365.316,10937.815,1816.0
2010.0,22.0,4.0,Bovino,32.23,Querétaro,1.0,Carne,230.381,7425.955,1234.0
2010.0,22.0,4.0,Bovino,32.54,Querétaro,1.0,Carne,731.95,23814.105,3233.0
2010.0,22.0,4.0,Bovino,29.94,Querétaro,1.0,Carne,230.758,6907.687,1003.0
2010.0,22.0,4.0,Bovino,32.9,Querétaro,1.0,Carne,10083.68,331754.585,43659.0
2010.0,22.0,4.0,Bovino,33.7,Querétaro,1.0,Carne,137.845,4645.685,623.0
2010.0,22.0,4.0,Bovino,34.72,Querétaro,1.0,Carne,115.455,4008.93,476.0
2010.0,22.0,4.0,Bovino,33.91,Querétaro,1.0,Carne,198.315,6725.485,882.0
2010.0,22.0,4.0,Bovino,37.37,Querétaro,1.0,Carne,735.87,27498.848,3571.0
2010.0,22.0,4.0,Bovino,37.7,Querétaro,1.0,Carne,777.21,29299.912,3746.0
2010.0,22.0,4.0,Bovino,38.08,Querétaro,1.0,Carne,3298.79,125612.512,16292.0
2010.0,22.0,4.0,Bovino,37.62,Querétaro,1.0,Carne,753.46,28344.199,3637.0
2010.0,22.0,4.0,Bovino,35.62,Querétaro,1.0,Carne,1674.33,59635.49,6406.0
2010.0,22.0,4.0,Bovino,36.16,Querétaro,1.0,Carne,359.575,13000.975,1387.0
2010.0,22.0,4.0,Bovino,36.2,Querétaro,1.0,Carne,296.81,10744.005,1121.0
2010.0,22.0,4.0,Bovino,36.04,Querétaro,1.0,Carne,7500.995,270298.253,26678.0
2010.0,23.0,4.0,Bovino,28.27,Quintana Roo,1.0,Carne,2363.209,66807.93,11599.0
2010.0,23.0,4.0,Bovino,35.02,Quintana Roo,1.0,Carne,1094.044,38314.141,5146.0
2010.0,23.0,4.0,Bovino,35.18,Quintana Roo,1.0,Carne,888.88,31274.101,4181.0
2010.0,23.0,4.0,Bovino,37.47,Quintana Roo,1.0,Carne,20.138,754.472,97.0
2010.0,23.0,4.0,Bovino,41.51,Quintana Roo,1.0,Carne,19.048,790.648,95.0
2010.0,23.0,4.0,Bovino,42.11,Quintana Roo,1.0,Carne,26.721,1125.165,134.0
2010.0,23.0,4.0,Bovino,41.72,Quintana Roo,1.0,Carne,233.779,9754.175,944.0
2010.0,23.0,4.0,Bovino,38.64,Quintana Roo,1.0,Carne,10.691,413.089,51.0
2010.0,23.0,4.0,Bovino,35.7,Quintana Roo,1.0,Carne,77.692,2773.565,400.0
2010.0,24.0,4.0,Bovino,36.35,San Luis Potosí,1.0,Carne,199.796,7261.575,1103.0
2010.0,24.0,4.0,Bovino,35.66,San Luis Potosí,1.0,Carne,300.142,10701.903,1666.0
2010.0,24.0,4.0,Bovino,37.68,San Luis Potosí,1.0,Carne,56.315,2121.777,303.0
2010.0,24.0,4.0,Bovino,36.86,San Luis Potosí,1.0,Carne,212.348,7827.227,1164.0
2010.0,24.0,4.0,Bovino,36.2,San Luis Potosí,1.0,Carne,359.061,12999.042,1976.0
2010.0,24.0,4.0,Bovino,37.35,San Luis Potosí,1.0,Carne,546.93,20425.531,2955.0
2010.0,24.0,4.0,Bovino,37.57,San Luis Potosí,1.0,Carne,469.05,17622.578,2556.0
2010.0,24.0,4.0,Bovino,37.67,San Luis Potosí,1.0,Carne,390.242,14698.808,2132.0
2010.0,24.0,4.0,Bovino,37.07,San Luis Potosí,1.0,Carne,316.137,11718.313,1768.0
2010.0,24.0,4.0,Bovino,38.53,San Luis Potosí,1.0,Carne,632.835,24382.679,3315.0
2010.0,24.0,4.0,Bovino,37.84,San Luis Potosí,1.0,Carne,480.789,18190.853,2606.0
2010.0,24.0,4.0,Bovino,36.5,San Luis Potosí,1.0,Carne,561.057,20479.486,3097.0
2010.0,24.0,4.0,Bovino,36.98,San Luis Potosí,1.0,Carne,248.068,9174.409,1370.0
2010.0,24.0,4.0,Bovino,37.15,San Luis Potosí,1.0,Carne,176.06,6541.408,976.0
2010.0,24.0,4.0,Bovino,41.11,San Luis Potosí,1.0,Carne,156.93,6451.7,720.0
2010.0,24.0,4.0,Bovino,40.54,San Luis Potosí,1.0,Carne,694.73,28160.57,3375.0
2010.0,24.0,4.0,Bovino,41.27,San Luis Potosí,1.0,Carne,579.74,23924.8,2687.0
2010.0,24.0,4.0,Bovino,31.58,San Luis Potosí,1.0,Carne,111.554,3522.906,549.0
2010.0,24.0,4.0,Bovino,30.64,San Luis Potosí,1.0,Carne,46.124,1413.14,233.0
2010.0,24.0,4.0,Bovino,30.08,San Luis Potosí,1.0,Carne,113.589,3417.186,714.0
2010.0,24.0,4.0,Bovino,29.27,San Luis Potosí,1.0,Carne,117.535,3440.745,579.0
2010.0,24.0,4.0,Bovino,31.11,San Luis Potosí,1.0,Carne,185.368,5767.596,936.0
2010.0,24.0,4.0,Bovino,28.91,San Luis Potosí,1.0,Carne,123.198,3561.544,779.0
2010.0,24.0,4.0,Bovino,32.9,San Luis Potosí,1.0,Carne,213.954,7039.15,1104.0
2010.0,24.0,4.0,Bovino,30.72,San Luis Potosí,1.0,Carne,12.187,374.416,64.0
2010.0,24.0,4.0,Bovino,40.09,San Luis Potosí,1.0,Carne,108.803,4362.261,619.0
2010.0,24.0,4.0,Bovino,40.07,San Luis Potosí,1.0,Carne,105.095,4211.159,597.0
2010.0,24.0,4.0,Bovino,40.11,San Luis Potosí,1.0,Carne,734.318,29449.851,4194.0
2010.0,24.0,4.0,Bovino,40.08,San Luis Potosí,1.0,Carne,1612.521,64630.183,9210.0
2010.0,24.0,4.0,Bovino,40.08,San Luis Potosí,1.0,Carne,555.717,22271.557,3190.0
2010.0,24.0,4.0,Bovino,40.06,San Luis Potosí,1.0,Carne,240.42,9630.657,1368.0
2010.0,24.0,4.0,Bovino,40.01,San Luis Potosí,1.0,Carne,263.717,10551.829,1511.0
2010.0,24.0,4.0,Bovino,40.15,San Luis Potosí,1.0,Carne,290.398,11660.015,1663.0
2010.0,24.0,4.0,Bovino,40.02,San Luis Potosí,1.0,Carne,89.286,3572.971,508.0
2010.0,24.0,4.0,Bovino,40.1,San Luis Potosí,1.0,Carne,253.006,10146.591,1445.0
2010.0,24.0,4.0,Bovino,34.96,San Luis Potosí,1.0,Carne,411.5,14384.21,2201.0
2010.0,24.0,4.0,Bovino,34.7,San Luis Potosí,1.0,Carne,775.529,26912.093,4269.0
2010.0,24.0,4.0,Bovino,34.63,San Luis Potosí,1.0,Carne,214.61,7431.432,1158.0
2010.0,24.0,4.0,Bovino,35.47,San Luis Potosí,1.0,Carne,294.899,10459.618,1573.0
2010.0,24.0,4.0,Bovino,33.9,San Luis Potosí,1.0,Carne,115.63,3919.851,534.0
2010.0,24.0,4.0,Bovino,33.96,San Luis Potosí,1.0,Carne,103.46,3513.653,477.0
2010.0,24.0,4.0,Bovino,34.48,San Luis Potosí,1.0,Carne,591.71,20402.629,2730.0
2010.0,24.0,4.0,Bovino,33.82,San Luis Potosí,1.0,Carne,48.08,1626.04,222.0
2010.0,24.0,4.0,Bovino,33.97,San Luis Potosí,1.0,Carne,50.06,1700.584,231.0
2010.0,24.0,4.0,Bovino,33.8,San Luis Potosí,1.0,Carne,47.72,1612.937,220.0
2010.0,24.0,4.0,Bovino,34.15,San Luis Potosí,1.0,Carne,154.94,5291.507,714.0
2010.0,24.0,4.0,Bovino,34.19,San Luis Potosí,1.0,Carne,85.35,2918.394,394.0
2010.0,24.0,4.0,Bovino,34.38,San Luis Potosí,1.0,Carne,50.68,1742.195,234.0
2010.0,24.0,4.0,Bovino,34.18,San Luis Potosí,1.0,Carne,81.14,2773.664,374.0
2010.0,24.0,4.0,Bovino,34.01,San Luis Potosí,1.0,Carne,199.11,6772.253,918.0
2010.0,24.0,4.0,Bovino,33.85,San Luis Potosí,1.0,Carne,497.0,16822.345,2292.0
2010.0,24.0,4.0,Bovino,34.09,San Luis Potosí,1.0,Carne,180.17,6142.254,831.0
2010.0,24.0,4.0,Bovino,34.03,San Luis Potosí,1.0,Carne,62.3,2119.885,288.0
2010.0,24.0,4.0,Bovino,34.03,San Luis Potosí,1.0,Carne,82.98,2823.826,383.0
2010.0,24.0,4.0,Bovino,33.94,San Luis Potosí,1.0,Carne,54.86,1861.941,254.0
2010.0,24.0,4.0,Bovino,34.18,San Luis Potosí,1.0,Carne,126.1,4309.751,582.0
2010.0,24.0,4.0,Bovino,30.31,San Luis Potosí,1.0,Carne,868.048,26314.429,3891.0
2010.0,24.0,4.0,Bovino,30.71,San Luis Potosí,1.0,Carne,1746.513,53643.046,7574.0
2010.0,24.0,4.0,Bovino,30.86,San Luis Potosí,1.0,Carne,25811.531,796507.48,94685.0
2010.0,25.0,4.0,Bovino,38.0,Sinaloa,1.0,Carne,4136.103,157178.883,21458.0
2010.0,25.0,4.0,Bovino,38.39,Sinaloa,1.0,Carne,2445.948,93900.663,12204.0
2010.0,25.0,4.0,Bovino,38.39,Sinaloa,1.0,Carne,3019.332,115915.102,15180.0
2010.0,25.0,4.0,Bovino,36.81,Sinaloa,1.0,Carne,547.942,20168.388,2926.0
2010.0,25.0,4.0,Bovino,28.1,Sinaloa,1.0,Carne,4444.024,124885.145,19096.0
2010.0,25.0,4.0,Bovino,28.02,Sinaloa,1.0,Carne,3595.031,100731.458,15312.0
2010.0,25.0,4.0,Bovino,35.25,Sinaloa,1.0,Carne,1160.012,40885.386,5423.0
2010.0,25.0,4.0,Bovino,37.51,Sinaloa,1.0,Carne,979.958,36762.049,4626.0
2010.0,25.0,4.0,Bovino,36.82,Sinaloa,1.0,Carne,1929.697,71044.324,8911.0
2010.0,25.0,4.0,Bovino,33.57,Sinaloa,1.0,Carne,2304.389,77365.867,10148.0
2010.0,25.0,4.0,Bovino,33.83,Sinaloa,1.0,Carne,30798.331,1042020.23,134164.0
2010.0,25.0,4.0,Bovino,33.58,Sinaloa,1.0,Carne,1948.312,65418.184,8611.0
2010.0,25.0,4.0,Bovino,33.95,Sinaloa,1.0,Carne,13148.914,446343.288,57498.0
2010.0,25.0,4.0,Bovino,28.58,Sinaloa,1.0,Carne,496.553,14190.295,1970.0
2010.0,25.0,4.0,Bovino,27.97,Sinaloa,1.0,Carne,544.113,15221.27,2073.0
2010.0,25.0,4.0,Bovino,28.29,Sinaloa,1.0,Carne,959.523,27143.169,3621.0
2010.0,25.0,4.0,Bovino,28.3,Sinaloa,1.0,Carne,692.696,19602.825,2731.0
2010.0,25.0,4.0,Bovino,36.97,Sinaloa,1.0,Carne,123.579,4569.046,601.0
2010.0,25.0,4.0,Bovino,37.98,Sinaloa,1.0,Carne,397.446,15094.371,1740.0
2010.0,25.0,4.0,Bovino,38.51,Sinaloa,1.0,Carne,5903.397,227364.788,22246.0
2010.0,25.0,4.0,Bovino,37.77,Sinaloa,1.0,Carne,526.164,19874.586,2309.0
2010.0,26.0,4.0,Bovino,41.67,Sonora,1.0,Carne,701.232,29217.633,6229.0
2010.0,26.0,4.0,Bovino,27.53,Sonora,1.0,Carne,26.561,731.287,149.0
2010.0,26.0,4.0,Bovino,41.26,Sonora,1.0,Carne,5833.188,240674.238,24417.0
2010.0,26.0,4.0,Bovino,29.39,Sonora,1.0,Carne,72.907,2142.7,448.0
2010.0,26.0,4.0,Bovino,43.2,Sonora,1.0,Carne,556.289,24033.399,5343.0
2010.0,26.0,4.0,Bovino,30.53,Sonora,1.0,Carne,8.505,259.631,48.0
2010.0,26.0,4.0,Bovino,36.81,Sonora,1.0,Carne,137.39,5056.832,1076.0
2010.0,26.0,4.0,Bovino,34.05,Sonora,1.0,Carne,119.949,4084.67,930.0
2010.0,26.0,4.0,Bovino,30.28,Sonora,1.0,Carne,101.31,3067.437,579.0
2010.0,26.0,4.0,Bovino,39.7,Sonora,1.0,Carne,364.638,14475.701,3133.0
2010.0,26.0,4.0,Bovino,44.03,Sonora,1.0,Carne,222.919,9814.743,2192.0
2010.0,26.0,4.0,Bovino,38.9,Sonora,1.0,Carne,183.03,7119.986,1711.0
2010.0,26.0,4.0,Bovino,42.58,Sonora,1.0,Carne,405.186,17253.121,3575.0
2010.0,26.0,4.0,Bovino,39.35,Sonora,1.0,Carne,1174.239,46203.038,10171.0
2010.0,26.0,4.0,Bovino,32.56,Sonora,1.0,Carne,849.489,27659.114,5763.0
2010.0,26.0,4.0,Bovino,34.24,Sonora,1.0,Carne,468.69,16048.205,3433.0
2010.0,26.0,4.0,Bovino,40.13,Sonora,1.0,Carne,204.656,8213.435,1907.0
2010.0,26.0,4.0,Bovino,36.54,Sonora,1.0,Carne,404.308,14772.684,3571.0
2010.0,26.0,4.0,Bovino,33.01,Sonora,1.0,Carne,1874.138,61863.539,13120.0
2010.0,26.0,4.0,Bovino,28.67,Sonora,1.0,Carne,114.783,3290.706,724.0
2010.0,26.0,4.0,Bovino,30.68,Sonora,1.0,Carne,588.11,18043.43,3951.0
2010.0,26.0,4.0,Bovino,27.93,Sonora,1.0,Carne,199.135,5562.318,1248.0
2010.0,26.0,4.0,Bovino,29.68,Sonora,1.0,Carne,51.131,1517.642,333.0
2010.0,26.0,4.0,Bovino,32.48,Sonora,1.0,Carne,229.595,7457.402,1601.0
2010.0,26.0,4.0,Bovino,38.02,Sonora,1.0,Carne,234.587,8919.244,1917.0
2010.0,26.0,4.0,Bovino,36.63,Sonora,1.0,Carne,914.095,33483.414,7200.0
2010.0,26.0,4.0,Bovino,36.93,Sonora,1.0,Carne,345.888,12773.158,2699.0
2010.0,26.0,4.0,Bovino,37.1,Sonora,1.0,Carne,892.824,33126.234,7134.0
2010.0,26.0,4.0,Bovino,36.91,Sonora,1.0,Carne,228.38,8428.482,1827.0
2010.0,26.0,4.0,Bovino,38.47,Sonora,1.0,Carne,845.996,32549.048,6758.0
2010.0,26.0,4.0,Bovino,39.49,Sonora,1.0,Carne,492.693,19454.602,4112.0
2010.0,26.0,4.0,Bovino,35.01,Sonora,1.0,Carne,56.701,1985.234,418.0
2010.0,26.0,4.0,Bovino,37.55,Sonora,1.0,Carne,1208.925,45393.315,9365.0
2010.0,26.0,4.0,Bovino,33.47,Sonora,1.0,Carne,301.065,10075.87,2513.0
2010.0,26.0,4.0,Bovino,33.99,Sonora,1.0,Carne,497.97,16923.545,4094.0
2010.0,26.0,4.0,Bovino,37.12,Sonora,1.0,Carne,391.194,14521.137,3378.0
2010.0,26.0,4.0,Bovino,34.6,Sonora,1.0,Carne,1012.282,35021.271,8148.0
2010.0,26.0,4.0,Bovino,32.94,Sonora,1.0,Carne,297.102,9786.205,2354.0
2010.0,26.0,4.0,Bovino,38.87,Sonora,1.0,Carne,258.023,10028.867,2108.0
2010.0,26.0,4.0,Bovino,33.93,Sonora,1.0,Carne,480.01,16287.445,3885.0
2010.0,26.0,4.0,Bovino,37.69,Sonora,1.0,Carne,408.155,15384.072,3346.0
2010.0,26.0,4.0,Bovino,36.2,Sonora,1.0,Carne,394.193,14268.591,3310.0
2010.0,26.0,4.0,Bovino,33.6,Sonora,1.0,Carne,1116.282,37510.213,9091.0
2010.0,26.0,4.0,Bovino,31.31,Sonora,1.0,Carne,218.135,6829.345,1693.0
2010.0,26.0,4.0,Bovino,36.9,Sonora,1.0,Carne,531.641,19617.842,4212.0
2010.0,26.0,4.0,Bovino,24.69,Sonora,1.0,Carne,387.096,9556.908,4759.0
2010.0,26.0,4.0,Bovino,35.38,Sonora,1.0,Carne,23809.157,842358.926,87846.0
2010.0,26.0,4.0,Bovino,25.88,Sonora,1.0,Carne,101.122,2616.897,578.0
2010.0,26.0,4.0,Bovino,31.36,Sonora,1.0,Carne,1461.01,45817.029,11416.0
2010.0,26.0,4.0,Bovino,32.53,Sonora,1.0,Carne,413.188,13439.64,3354.0
2010.0,26.0,4.0,Bovino,28.95,Sonora,1.0,Carne,246.604,7138.658,1909.0
2010.0,26.0,4.0,Bovino,30.75,Sonora,1.0,Carne,141.898,4363.564,1150.0
2010.0,26.0,4.0,Bovino,33.25,Sonora,1.0,Carne,705.937,23472.082,5576.0
2010.0,26.0,4.0,Bovino,31.47,Sonora,1.0,Carne,482.761,15193.704,3903.0
2010.0,26.0,4.0,Bovino,31.82,Sonora,1.0,Carne,249.031,7924.257,2087.0
2010.0,26.0,4.0,Bovino,35.92,Sonora,1.0,Carne,763.418,27423.534,6518.0
2010.0,26.0,4.0,Bovino,39.23,Sonora,1.0,Carne,587.896,23060.227,5621.0
2010.0,26.0,4.0,Bovino,36.45,Sonora,1.0,Carne,283.296,10326.04,2645.0
2010.0,26.0,4.0,Bovino,38.34,Sonora,1.0,Carne,1748.08,67014.33,16517.0
2010.0,26.0,4.0,Bovino,36.23,Sonora,1.0,Carne,709.678,25710.796,6560.0
2010.0,26.0,4.0,Bovino,31.69,Sonora,1.0,Carne,726.989,23036.926,4530.0
2010.0,26.0,4.0,Bovino,35.62,Sonora,1.0,Carne,2715.104,96705.919,17179.0
2010.0,26.0,4.0,Bovino,38.05,Sonora,1.0,Carne,832.746,31688.818,4659.0
2010.0,26.0,4.0,Bovino,38.06,Sonora,1.0,Carne,3255.677,123894.18,18218.0
2010.0,26.0,4.0,Bovino,38.05,Sonora,1.0,Carne,139.865,5321.196,783.0
2010.0,26.0,4.0,Bovino,38.06,Sonora,1.0,Carne,454.029,17280.719,2542.0
2010.0,26.0,4.0,Bovino,38.05,Sonora,1.0,Carne,291.567,11093.459,1631.0
2010.0,26.0,4.0,Bovino,38.05,Sonora,1.0,Carne,2574.641,97962.27,14408.0
